Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
10.edge,1,TabuCol,WholeGraph,187,11.451725900173187,750
11.edge,1,RLF,WholePrime,274,0.22164819994941354,750
11.edge,1,RLF,Quotient,274,2.233048700261861,750
11.edge,1,RLF,WholeGraph,274,0.7365739000961185,750
11.edge,1,Greedy,WholePrime,286,0.1766717997379601,750
11.edge,1,Greedy,Quotient,276,2.199217400047928,750
11.edge,1,Greedy,WholeGraph,286,1.4756157002411783,750
11.edge,1,DSatur,WholePrime,274,0.4361519003286958,750
11.edge,1,DSatur,Quotient,274,2.363205499947071,750
11.edge,1,DSatur,WholeGraph,274,2.9622476999647915,750
11.edge,1,TabuCol,WholePrime,274,26.649140800349414,750
11.edge,1,TabuCol,Quotient,274,16.712232399731874,750
11.edge,1,TabuCol,WholeGraph,274,15.544611599761993,750
12.edge,1,RLF,WholePrime,365,0.4765445999801159,750
12.edge,1,RLF,Quotient,365,6.255446300376207,750
12.edge,1,RLF,WholeGraph,365,0.27173669962212443,750
12.edge,1,Greedy,WholePrime,373,0.5180958998389542,750
12.edge,1,Greedy,Quotient,367,6.185764300171286,750
12.edge,1,Greedy,WholeGraph,374,1.8320110002532601,750
12.edge,1,DSatur,WholePrime,362,0.8721489999443293,750
12.edge,1,DSatur,Quotient,363,5.814687800128013,750
12.edge,1,DSatur,WholeGraph,362,4.6373836998827755,750
12.edge,1,TabuCol,WholePrime,363,33.88680540025234,750
12.edge,1,TabuCol,Quotient,363,21.881470500025898,750
12.edge,1,TabuCol,WholeGraph,365,32.594414700288326,750
13.edge,1,RLF,WholePrime,348,0.4304502997547388,750
13.edge,1,RLF,Quotient,348,5.374485299922526,750
13.edge,1,RLF,WholeGraph,348,0.32231710013002157,750
13.edge,1,Greedy,WholePrime,357,0.6270592999644578,750
13.edge,1,Greedy,Quotient,349,5.484082499984652,750
13.edge,1,Greedy,WholeGraph,360,1.557585900183767,750
13.edge,1,DSatur,WholePrime,347,0.9840142000466585,750
13.edge,1,DSatur,Quotient,348,5.195713399909437,750
13.edge,1,DSatur,WholeGraph,347,3.5241841999813914,750
13.edge,1,TabuCol,WholePrime,347,22.188031199853867,750
13.edge,1,TabuCol,Quotient,348,6.6410408997908235,750
13.edge,1,TabuCol,WholeGraph,348,20.955410399939865,750
14.edge,1,RLF,WholePrime,227,0.11936659971252084,750
14.edge,1,RLF,Quotient,227,1.4023234001360834,750
14.edge,1,RLF,WholeGraph,228,0.3805486001074314,750
14.edge,1,Greedy,WholePrime,233,0.2060981998220086,750
14.edge,1,Greedy,Quotient,227,1.425156599842012,750
14.edge,1,Greedy,WholeGraph,233,0.73988449992612,750
14.edge,1,DSatur,WholePrime,227,0.3285102997906506,750
14.edge,1,DSatur,Quotient,227,1.4506926001049578,750
14.edge,1,DSatur,WholeGraph,227,1.5360876000486314,750
14.edge,1,TabuCol,WholePrime,227,11.83694940013811,750
14.edge,1,TabuCol,Quotient,227,4.01129089994356,750
14.edge,1,TabuCol,WholeGraph,228,9.993276299908757,750
2.edge,1,RLF,WholePrime,287,0.3758843997493386,750
2.edge,1,RLF,Quotient,286,4.760615800041705,750
2.edge,1,RLF,WholeGraph,286,0.6147251003421843,750
2.edge,1,Greedy,WholePrime,295,0.25341639993712306,750
2.edge,1,Greedy,Quotient,286,4.92246099980548,750
2.edge,1,Greedy,WholeGraph,296,1.3246037000790238,750
2.edge,1,DSatur,WholePrime,285,0.6169961001724005,750
2.edge,1,DSatur,Quotient,285,5.136310200206935,750
2.edge,1,DSatur,WholeGraph,285,3.513632900081575,750
2.edge,1,TabuCol,WholePrime,286,41.5233700000681,750
2.edge,1,TabuCol,Quotient,286,28.841651999857277,750
2.edge,1,TabuCol,WholeGraph,286,14.689231100026518,750
3.edge,1,RLF,WholePrime,277,0.23579059960320592,750
3.edge,1,RLF,Quotient,278,2.0129570001736283,750
3.edge,1,RLF,WholeGraph,277,0.56488629989326,750
3.edge,1,Greedy,WholePrime,286,0.2516692001372576,750
3.edge,1,Greedy,Quotient,280,1.9431199999526143,750
3.edge,1,Greedy,WholeGraph,286,0.8544102003797889,750
3.edge,1,DSatur,WholePrime,277,0.42592909978702664,750
3.edge,1,DSatur,Quotient,278,2.0460473001003265,750
3.edge,1,DSatur,WholeGraph,277,1.4636206002905965,750
3.edge,1,TabuCol,WholePrime,275,23.547864600084722,750
3.edge,1,TabuCol,Quotient,278,11.728924199938774,750
3.edge,1,TabuCol,WholeGraph,277,17.931894599925727,750
4.edge,1,RLF,WholePrime,365,0.3488837000913918,750
4.edge,1,RLF,Quotient,365,4.234552499838173,750
4.edge,1,RLF,WholeGraph,365,0.2325014998205006,750
4.edge,1,Greedy,WholePrime,377,0.6093315002508461,750
4.edge,1,Greedy,Quotient,365,4.0367104997858405,750
4.edge,1,Greedy,WholeGraph,379,1.6190200001001358,750
4.edge,1,DSatur,WholePrime,364,0.899112899787724,750
4.edge,1,DSatur,Quotient,365,4.122514399699867,750
4.edge,1,DSatur,WholeGraph,364,3.8392804004251957,750
4.edge,1,TabuCol,WholePrime,363,26.512137200217694,750
4.edge,1,TabuCol,Quotient,365,7.537814899813384,750
4.edge,1,TabuCol,WholeGraph,365,24.11283230036497,750
5.edge,1,RLF,WholePrime,154,0.07219310011714697,750
5.edge,1,RLF,Quotient,154,0.7518070000223815,750
5.edge,1,RLF,WholeGraph,154,0.6758316000923514,750
5.edge,1,Greedy,WholePrime,156,0.11372260004281998,750
5.edge,1,Greedy,Quotient,155,0.7365338997915387,750
5.edge,1,Greedy,WholeGraph,155,0.3183935000561178,750
5.edge,1,DSatur,WholePrime,154,0.17574140010401607,750
5.edge,1,DSatur,Quotient,154,0.7928400002419949,750
5.edge,1,DSatur,WholeGraph,154,0.8539557000622153,750
5.edge,1,TabuCol,WholePrime,154,11.848636300303042,750
5.edge,1,TabuCol,Quotient,154,5.704530999995768,750
5.edge,1,TabuCol,WholeGraph,154,7.265857100021094,750
6.edge,1,RLF,WholePrime,284,0.5113450000062585,750
6.edge,1,RLF,Quotient,284,5.988401299808174,750
6.edge,1,RLF,WholeGraph,284,0.4287550002336502,750
6.edge,1,Greedy,WholePrime,294,0.5222132001072168,750
6.edge,1,Greedy,Quotient,285,5.935921000316739,750
6.edge,1,Greedy,WholeGraph,298,1.3682395997457206,750
6.edge,1,DSatur,WholePrime,283,0.8819502997212112,750
6.edge,1,DSatur,Quotient,284,5.780507599934936,750
6.edge,1,DSatur,WholeGraph,283,2.534576099831611,750
6.edge,1,TabuCol,WholePrime,283,27.36451580002904,750
6.edge,1,TabuCol,Quotient,284,15.513201999943703,750
6.edge,1,TabuCol,WholeGraph,284,16.072497399989516,750
7.edge,1,RLF,WholePrime,315,0.5847498998045921,750
7.edge,1,RLF,Quotient,313,7.432361799757928,750
7.edge,1,RLF,WholeGraph,315,0.41175199998542666,750
7.edge,1,Greedy,WholePrime,329,0.7762211998924613,750
7.edge,1,Greedy,Quotient,314,7.430128199979663,750
7.edge,1,Greedy,WholeGraph,329,1.512848500162363,750
7.edge,1,DSatur,WholePrime,309,1.266873000189662,750
7.edge,1,DSatur,Quotient,312,7.176088700070977,750
7.edge,1,DSatur,WholeGraph,309,3.7210996001958847,750
7.edge,1,TabuCol,WholePrime,312,34.60497870016843,750
7.edge,1,TabuCol,Quotient,312,16.186197699978948,750
7.edge,1,TabuCol,WholeGraph,315,16.768989299889654,750
8.edge,1,RLF,WholePrime,258,0.2525384998880327,750
8.edge,1,RLF,Quotient,259,2.0690725999884307,750
8.edge,1,RLF,WholeGraph,258,0.9496554001234472,750
8.edge,1,Greedy,WholePrime,265,0.37414849968627095,750
8.edge,1,Greedy,Quotient,262,2.1267343000508845,750
8.edge,1,Greedy,WholeGraph,265,1.2356304000131786,750
8.edge,1,DSatur,WholePrime,257,0.6591405002400279,750
8.edge,1,DSatur,Quotient,258,2.189990700222552,750
8.edge,1,DSatur,WholeGraph,257,2.7654892997816205,750
8.edge,1,TabuCol,WholePrime,257,38.10264529986307,750
8.edge,1,TabuCol,Quotient,258,23.771977999713272,750
8.edge,1,TabuCol,WholeGraph,258,13.3432895001024,750
9.edge,1,RLF,WholePrime,317,0.3976467000320554,750
9.edge,1,RLF,Quotient,318,3.098041399847716,750
9.edge,1,RLF,WholeGraph,317,0.36024280032142997,750
9.edge,1,Greedy,WholePrime,326,0.3422010000795126,750
9.edge,1,Greedy,Quotient,319,3.1773250000551343,750
9.edge,1,Greedy,WholeGraph,326,1.599762000143528,750
9.edge,1,DSatur,WholePrime,315,0.695384600199759,750
9.edge,1,DSatur,Quotient,318,3.2744487999007106,750
9.edge,1,DSatur,WholeGraph,315,3.9651313996873796,750
9.edge,1,TabuCol,WholePrime,314,36.37125990027562,750
9.edge,1,TabuCol,Quotient,318,23.26234079990536,750
9.edge,1,TabuCol,WholeGraph,317,20.641804000362754,750
