Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
2.edge,1,Greedy,WholePrime,295,0.19397249992471188
2.edge,1,Greedy,Quotient,287,4.991133000003174
2.edge,1,Greedy,WholeGraph,296,0.06877270003315061,750
2.edge,1,DSatur,WholePrime,285,0.506483200006187
2.edge,1,DSatur,Quotient,286,5.041552999988198
2.edge,1,DSatur,WholeGraph,285,1.0181991000426933,750
2.edge,1,TabuCol,WholePrime,286,43.78088599990588
2.edge,1,TabuCol,Quotient,287,31.974837000016123
2.edge,1,TabuCol,WholeGraph,287,16.717249499983154,750
3.edge,1,RLF,WholePrime,277,0.25526499992702156
3.edge,1,RLF,Quotient,277,2.1141608000034466
3.edge,1,RLF,WholeGraph,278,0.5525184000143781,750
3.edge,1,Greedy,WholePrime,286,0.12178199994377792
3.edge,1,Greedy,Quotient,279,2.033669199910946
3.edge,1,Greedy,WholeGraph,286,0.047041699988767505,750
3.edge,1,DSatur,WholePrime,277,0.2979944000253454
3.edge,1,DSatur,Quotient,277,2.068154299980961
3.edge,1,DSatur,WholeGraph,277,0.596692500053905,750
3.edge,1,TabuCol,WholePrime,275,23.737712000031024
3.edge,1,TabuCol,Quotient,277,11.893622700008564
3.edge,1,TabuCol,WholeGraph,278,16.977722299983725,750
4.edge,1,RLF,WholePrime,365,0.35379940003622323
4.edge,1,RLF,Quotient,365,4.6959136999212205
4.edge,1,RLF,WholeGraph,365,0.2455610999604687,750
4.edge,1,Greedy,WholePrime,377,0.2553665000014007
4.edge,1,Greedy,Quotient,365,4.349422200000845
4.edge,1,Greedy,WholeGraph,379,0.08353970001917332,750
4.edge,1,DSatur,WholePrime,364,0.590531799942255
4.edge,1,DSatur,Quotient,365,4.295909899985418
4.edge,1,DSatur,WholeGraph,364,1.15868740004953,750
4.edge,1,TabuCol,WholePrime,364,29.12066659994889
4.edge,1,TabuCol,Quotient,365,7.754897700040601
4.edge,1,TabuCol,WholeGraph,365,26.48866419994738,750
5.edge,1,RLF,WholePrime,154,0.058599699987098575
5.edge,1,RLF,Quotient,154,0.7555567999370396
5.edge,1,RLF,WholeGraph,154,0.46708930004388094,750
5.edge,1,Greedy,WholePrime,156,0.039340500021353364
5.edge,1,Greedy,Quotient,155,0.7510005999356508
5.edge,1,Greedy,WholeGraph,155,0.03203309990931302,750
5.edge,1,DSatur,WholePrime,154,0.0993789000203833
5.edge,1,DSatur,Quotient,154,0.7442420000443235
5.edge,1,DSatur,WholeGraph,154,0.46215749997645617,750
5.edge,1,TabuCol,WholePrime,154,12.049235600046813
5.edge,1,TabuCol,Quotient,154,5.912468200083822
5.edge,1,TabuCol,WholeGraph,154,7.270338200032711,750
6.edge,1,RLF,WholePrime,284,0.5206933999434114
6.edge,1,RLF,Quotient,283,5.872260999982245
6.edge,1,RLF,WholeGraph,284,0.3383137999335304,750
6.edge,1,Greedy,WholePrime,294,0.2041060000192374
6.edge,1,Greedy,Quotient,284,5.996328799985349
6.edge,1,Greedy,WholeGraph,298,0.07388379995245486,750
6.edge,1,DSatur,WholePrime,283,0.544250600039959
6.edge,1,DSatur,Quotient,283,6.341379699995741
6.edge,1,DSatur,WholeGraph,283,0.977307700086385,750
6.edge,1,TabuCol,WholePrime,283,28.916285799932666
6.edge,1,TabuCol,Quotient,283,16.972016400075518
6.edge,1,TabuCol,WholeGraph,284,17.72762150003109,750
7.edge,1,RLF,WholePrime,313,0.5899064999539405
7.edge,1,RLF,Quotient,312,7.5408737999387085
7.edge,1,RLF,WholeGraph,313,0.3195137999719009,750
7.edge,1,Greedy,WholePrime,329,0.2716243000468239
7.edge,1,Greedy,Quotient,313,7.353536000009626
7.edge,1,Greedy,WholeGraph,329,0.07307050004601479,750
7.edge,1,DSatur,WholePrime,309,0.7960041000042111
7.edge,1,DSatur,Quotient,311,7.84321760002058
7.edge,1,DSatur,WholeGraph,309,1.137322900001891,750
7.edge,1,TabuCol,WholePrime,310,37.066434799926355
7.edge,1,TabuCol,Quotient,311,20.709414200042374
7.edge,1,TabuCol,WholeGraph,313,23.026973200030625,750
8.edge,1,RLF,WholePrime,258,0.27651560003869236
8.edge,1,RLF,Quotient,259,2.1102348999120295
8.edge,1,RLF,WholeGraph,258,0.7347954000579193,750
8.edge,1,Greedy,WholePrime,265,0.15608420001808554
8.edge,1,Greedy,Quotient,262,2.0835931999608874
8.edge,1,Greedy,WholeGraph,265,0.07297920004930347,750
8.edge,1,DSatur,WholePrime,257,0.4450475999619812
8.edge,1,DSatur,Quotient,258,2.3262183000333607
8.edge,1,DSatur,WholeGraph,257,1.034103599959053,750
8.edge,1,TabuCol,WholePrime,257,41.34739070001524
8.edge,1,TabuCol,Quotient,258,26.09852470003534
8.edge,1,TabuCol,WholeGraph,258,12.353233099915087,750
9.edge,1,RLF,WholePrime,316,0.3734548999927938
9.edge,1,RLF,Quotient,315,3.416672900086269
9.edge,1,RLF,WholeGraph,315,0.30934380006510764,750
9.edge,1,Greedy,WholePrime,326,0.20812039996962994
9.edge,1,Greedy,Quotient,316,3.1627959999023005
9.edge,1,Greedy,WholeGraph,326,0.07309080008417368,750
9.edge,1,DSatur,WholePrime,315,0.5486927999882028
9.edge,1,DSatur,Quotient,315,3.0780531000345945
9.edge,1,DSatur,WholeGraph,315,1.3113375999964774,750
9.edge,1,TabuCol,WholePrime,313,41.98473400005605
9.edge,1,TabuCol,Quotient,315,23.288373699993826
9.edge,1,TabuCol,WholeGraph,315,25.02350040001329,750
