Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
2.edge,1,TabuCol,WholePrime,79,26.591628099791706,1000
2.edge,1,TabuCol,Quotient,87,15.349829999729991,1000
2.edge,1,TabuCol,WholeGraph,85,12.516951000317931,1000
3.edge,1,RLF,WholePrime,133,0.870435900054872,1000
3.edge,1,RLF,Quotient,132,6.162892400287092,1000
3.edge,1,RLF,WholeGraph,136,3.3777046999894083,1000
3.edge,1,Greedy,WholePrime,147,0.6984671000391245,1000
3.edge,1,Greedy,Quotient,137,6.622543700039387,1000
3.edge,1,Greedy,WholeGraph,149,0.8622276997193694,1000
3.edge,1,DSatur,WholePrime,130,1.3836808996275067,1000
3.edge,1,DSatur,Quotient,132,6.6919904998503625,1000
3.edge,1,DSatur,WholeGraph,130,2.7287853001616895,1000
3.edge,1,TabuCol,WholePrime,129,58.667465900070965,1000
3.edge,1,TabuCol,Quotient,132,20.30009840009734,1000
3.edge,1,TabuCol,WholeGraph,136,10.693197499960661,1000
4.edge,1,RLF,WholePrime,161,0.75347760040313,1000
4.edge,1,RLF,Quotient,160,4.727832899894565,1000
4.edge,1,RLF,WholeGraph,162,2.3131026001647115,1000
4.edge,1,Greedy,WholePrime,179,0.6676760003902018,1000
4.edge,1,Greedy,Quotient,163,4.906779599841684,1000
4.edge,1,Greedy,WholeGraph,180,1.7754247998818755,1000
4.edge,1,DSatur,WholePrime,155,1.2717845002189279,1000
4.edge,1,DSatur,Quotient,160,5.019195000175387,1000
4.edge,1,DSatur,WholeGraph,155,3.0309435999952257,1000
4.edge,1,TabuCol,WholePrime,156,50.84282990032807,1000
4.edge,1,TabuCol,Quotient,160,10.743418000172824,1000
4.edge,1,TabuCol,WholeGraph,162,11.285126800183207,1000
5.edge,1,RLF,WholePrime,59,0.35218670032918453,1000
5.edge,1,RLF,Quotient,61,2.9882678003050387,1000
5.edge,1,RLF,WholeGraph,59,4.986439800355583,1000
5.edge,1,Greedy,WholePrime,67,0.2681118999607861,1000
5.edge,1,Greedy,Quotient,61,3.1477783001028,1000
5.edge,1,Greedy,WholeGraph,67,0.2509848000481725,1000
5.edge,1,DSatur,WholePrime,61,0.6103126998059452,1000
5.edge,1,DSatur,Quotient,61,3.16300639975816,1000
5.edge,1,DSatur,WholeGraph,61,1.7103181001730263,1000
5.edge,1,TabuCol,WholePrime,58,29.130654400214553,1000
5.edge,1,TabuCol,Quotient,61,5.5867383000440896,1000
5.edge,1,TabuCol,WholeGraph,59,13.670655199792236,1000
6.edge,1,RLF,WholePrime,67,0.20632730005308986,1000
6.edge,1,RLF,Quotient,66,1.5790448002517223,1000
6.edge,1,RLF,WholeGraph,67,6.114326400216669,1000
6.edge,1,Greedy,WholePrime,70,0.16206989996135235,1000
6.edge,1,Greedy,Quotient,66,1.5079246000386775,1000
6.edge,1,Greedy,WholeGraph,69,0.29322530003264546,1000
6.edge,1,DSatur,WholePrime,66,0.39639879995957017,1000
6.edge,1,DSatur,Quotient,66,1.6672644997015595,1000
6.edge,1,DSatur,WholeGraph,66,1.337850600015372,1000
6.edge,1,TabuCol,WholePrime,66,25.521155499853194,1000
6.edge,1,TabuCol,Quotient,66,5.782161399722099,1000
6.edge,1,TabuCol,WholeGraph,67,17.56884629977867,1000
7.edge,1,RLF,WholePrime,120,1.0385644002817571,1000
7.edge,1,RLF,Quotient,120,8.041638599708676,1000
7.edge,1,RLF,WholeGraph,119,4.088919200003147,1000
7.edge,1,Greedy,WholePrime,129,0.7481621997430921,1000
7.edge,1,Greedy,Quotient,120,8.325585400220007,1000
7.edge,1,Greedy,WholeGraph,129,0.548632999882102,1000
7.edge,1,DSatur,WholePrime,116,1.4542542998678982,1000
7.edge,1,DSatur,Quotient,120,8.600528500042856,1000
7.edge,1,DSatur,WholeGraph,116,2.5217472999356687,1000
7.edge,1,TabuCol,WholePrime,114,40.374077500309795,1000
7.edge,1,TabuCol,Quotient,119,15.26866849977523,1000
7.edge,1,TabuCol,WholeGraph,119,16.81102930009365,1000
8.edge,1,RLF,WholePrime,136,0.25044979993253946,1000
8.edge,1,RLF,Quotient,136,1.2124906997196376,1000
8.edge,1,RLF,WholeGraph,136,2.5364409000612795,1000
8.edge,1,Greedy,WholePrime,138,0.2038242998532951,1000
8.edge,1,Greedy,Quotient,139,1.2564922999590635,1000
8.edge,1,Greedy,WholeGraph,138,0.6092745000496507,1000
8.edge,1,DSatur,WholePrime,134,0.4550725999288261,1000
8.edge,1,DSatur,Quotient,136,1.3833289998583496,1000
8.edge,1,DSatur,WholeGraph,134,1.8751258999109268,1000
8.edge,1,TabuCol,WholePrime,133,25.38701199973002,1000
8.edge,1,TabuCol,Quotient,136,14.304037800058722,1000
8.edge,1,TabuCol,WholeGraph,136,10.291918000206351,1000
9.edge,1,RLF,WholePrime,73,0.30219640024006367,1000
9.edge,1,RLF,Quotient,73,2.566649000160396,1000
9.edge,1,RLF,WholeGraph,73,5.139676500111818,1000
9.edge,1,Greedy,WholePrime,80,0.2572034001350403,1000
9.edge,1,Greedy,Quotient,73,2.745951000135392,1000
9.edge,1,Greedy,WholeGraph,78,0.4236924001015723,1000
9.edge,1,DSatur,WholePrime,73,0.5383516000583768,1000
9.edge,1,DSatur,Quotient,73,2.9032683996483684,1000
9.edge,1,DSatur,WholeGraph,73,1.8671773998066783,1000
9.edge,1,TabuCol,WholePrime,73,27.485461900010705,1000
9.edge,1,TabuCol,Quotient,73,12.838034899905324,1000
9.edge,1,TabuCol,WholeGraph,73,18.61213759984821,1000
