Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
12.edge,1,RLF,WholeGraph,163,1.0304438000312075,1000
12.edge,1,Greedy,WholePrime,177,0.29271219996735454
12.edge,1,Greedy,Quotient,162,4.512292200000957
12.edge,1,Greedy,WholeGraph,177,0.11627430003136396,1000
12.edge,1,DSatur,WholePrime,163,0.8139459999511018
12.edge,1,DSatur,Quotient,161,4.547130600083619
12.edge,1,DSatur,WholeGraph,163,2.0179192000068724,1000
12.edge,1,TabuCol,WholePrime,159,47.65243180003017
12.edge,1,TabuCol,Quotient,161,15.2496528000338
12.edge,1,TabuCol,WholeGraph,163,12.082091099931858,1000
13.edge,1,RLF,WholePrime,78,0.4855564000317827
13.edge,1,RLF,Quotient,80,4.4447963000275195
13.edge,1,RLF,WholeGraph,79,2.5405003000050783,1000
13.edge,1,Greedy,WholePrime,90,0.15450900001451373
13.edge,1,Greedy,Quotient,80,4.913366600056179
13.edge,1,Greedy,WholeGraph,90,0.05510959995444864,1000
13.edge,1,DSatur,WholePrime,79,0.4733153999550268
13.edge,1,DSatur,Quotient,80,5.036237300024368
13.edge,1,DSatur,WholeGraph,79,0.734969999990426,1000
13.edge,1,TabuCol,WholePrime,78,24.53241560002789
13.edge,1,TabuCol,Quotient,80,12.974401200073771
13.edge,1,TabuCol,WholeGraph,79,11.10361670004204,1000
14.edge,1,RLF,WholePrime,166,1.0448222999693826
14.edge,1,RLF,Quotient,166,6.512667000060901
14.edge,1,RLF,WholeGraph,166,1.1866810999345034,1000
14.edge,1,Greedy,WholePrime,182,0.39090009999927133
14.edge,1,Greedy,Quotient,169,6.866124300053343
14.edge,1,Greedy,WholeGraph,184,0.12579820002429187,1000
14.edge,1,DSatur,WholePrime,169,0.9999299000483006
14.edge,1,DSatur,Quotient,166,6.322752899955958
14.edge,1,DSatur,WholeGraph,169,2.0841217000270262,1000
14.edge,1,TabuCol,WholePrime,162,43.30692560004536
14.edge,1,TabuCol,Quotient,166,13.56579010002315
14.edge,1,TabuCol,WholeGraph,166,10.209994800039567,1000
2.edge,1,RLF,WholePrime,81,1.8159423000179231
2.edge,1,RLF,Quotient,80,20.81049649999477
2.edge,1,RLF,WholeGraph,80,2.314317199983634,1000
2.edge,1,Greedy,WholePrime,98,0.36348100006580353
2.edge,1,Greedy,Quotient,80,21.91417680005543
2.edge,1,Greedy,WholeGraph,99,0.07731219998095185,1000
2.edge,1,DSatur,WholePrime,82,0.9660684999544173
2.edge,1,DSatur,Quotient,80,20.041306899976917
2.edge,1,DSatur,WholeGraph,82,1.08125339995604,1000
2.edge,1,TabuCol,WholePrime,78,24.858391899964772
2.edge,1,TabuCol,Quotient,80,14.881880100001581
2.edge,1,TabuCol,WholeGraph,80,13.603553400025703,1000
3.edge,1,RLF,WholePrime,131,0.7767941999481991
3.edge,1,RLF,Quotient,131,6.1161451999796554
3.edge,1,RLF,WholeGraph,131,1.9341335999779403,1000
3.edge,1,Greedy,WholePrime,147,0.3401932999258861
3.edge,1,Greedy,Quotient,136,6.263263199944049
3.edge,1,Greedy,WholeGraph,149,0.09911140007898211,1000
3.edge,1,DSatur,WholePrime,130,0.8774599999887869
3.edge,1,DSatur,Quotient,131,6.322352999937721
3.edge,1,DSatur,WholeGraph,130,1.6579877000767738,1000
3.edge,1,TabuCol,WholePrime,130,56.8818838999141
3.edge,1,TabuCol,Quotient,131,19.381611100048758
3.edge,1,TabuCol,WholeGraph,131,8.975531800067984,1000
4.edge,1,RLF,WholePrime,158,0.7601634999737144
4.edge,1,RLF,Quotient,157,4.599814899964258
4.edge,1,RLF,WholeGraph,157,1.1528390999883413,1000
4.edge,1,Greedy,WholePrime,179,0.35894720000214875
4.edge,1,Greedy,Quotient,160,4.718764299992472
4.edge,1,Greedy,WholeGraph,180,0.10221639997325838,1000
4.edge,1,DSatur,WholePrime,155,0.8531856000190601
4.edge,1,DSatur,Quotient,157,4.814605500083417
4.edge,1,DSatur,WholeGraph,155,1.5988923999248073,1000
4.edge,1,TabuCol,WholePrime,157,48.43309029994998
4.edge,1,TabuCol,Quotient,157,10.608133600093424
4.edge,1,TabuCol,WholeGraph,157,10.271322099957615,1000
5.edge,1,RLF,WholePrime,59,0.34509860002435744
5.edge,1,RLF,Quotient,59,2.9550663999980316
5.edge,1,RLF,WholeGraph,59,2.256218899972737,1000
5.edge,1,Greedy,WholePrime,67,0.18204280000645667
5.edge,1,Greedy,Quotient,59,2.9955965999979526
5.edge,1,Greedy,WholeGraph,67,0.07877209992147982,1000
5.edge,1,DSatur,WholePrime,61,0.458699099952355
5.edge,1,DSatur,Quotient,59,3.0918567999033257
5.edge,1,DSatur,WholeGraph,61,1.2472456999821588,1000
5.edge,1,TabuCol,WholePrime,59,29.459919100045227
5.edge,1,TabuCol,Quotient,59,5.478438700083643
5.edge,1,TabuCol,WholeGraph,59,13.409721400006674,1000
6.edge,1,RLF,WholePrime,67,0.21556459995917976
6.edge,1,RLF,Quotient,66,1.5067710001021624
6.edge,1,RLF,WholeGraph,66,1.8130289999535307,1000
6.edge,1,Greedy,WholePrime,70,0.1242877000477165
6.edge,1,Greedy,Quotient,66,1.4775634999386966
6.edge,1,Greedy,WholeGraph,69,0.06001329992432147,1000
6.edge,1,DSatur,WholePrime,66,0.33998280006926507
6.edge,1,DSatur,Quotient,66,1.4158448999514803
6.edge,1,DSatur,WholeGraph,66,0.9799899000208825,1000
6.edge,1,TabuCol,WholePrime,66,25.400645000045188
6.edge,1,TabuCol,Quotient,66,7.27671859995462
6.edge,1,TabuCol,WholeGraph,66,13.005145900067873,1000
7.edge,1,RLF,WholePrime,117,0.9302505999803543
7.edge,1,RLF,Quotient,117,7.849220399977639
7.edge,1,RLF,WholeGraph,117,2.69259350001812,1000
7.edge,1,Greedy,WholePrime,129,0.3370186999673024
7.edge,1,Greedy,Quotient,117,8.079703400027938
7.edge,1,Greedy,WholeGraph,129,0.09722940006759018,1000
7.edge,1,DSatur,WholePrime,116,0.8672577000688761
7.edge,1,DSatur,Quotient,117,8.291017199982889
7.edge,1,DSatur,WholeGraph,116,1.5054730999981984,1000
7.edge,1,TabuCol,WholePrime,115,39.67523420008365
7.edge,1,TabuCol,Quotient,116,15.716560600092635
7.edge,1,TabuCol,WholeGraph,117,14.306670499965549,1000
8.edge,1,RLF,WholePrime,135,0.2911276000086218
8.edge,1,RLF,Quotient,135,1.1764958000276238
8.edge,1,RLF,WholeGraph,135,0.9699346000561491,1000
8.edge,1,Greedy,WholePrime,138,0.12102820002473891
8.edge,1,Greedy,Quotient,138,1.14962700009346
8.edge,1,Greedy,WholeGraph,138,0.08416359999682754,1000
8.edge,1,DSatur,WholePrime,134,0.3671527999686077
8.edge,1,DSatur,Quotient,135,1.2188188000582159
8.edge,1,DSatur,WholeGraph,134,1.2269950000336394,1000
8.edge,1,TabuCol,WholePrime,134,24.48323699994944
8.edge,1,TabuCol,Quotient,135,13.74571010004729
8.edge,1,TabuCol,WholeGraph,135,7.6633623000234365,1000
9.edge,1,RLF,WholePrime,73,0.2842647999059409
9.edge,1,RLF,Quotient,73,2.505630600033328
9.edge,1,RLF,WholeGraph,73,2.3288296000100672,1000
9.edge,1,Greedy,WholePrime,80,0.13426520000211895
9.edge,1,Greedy,Quotient,73,2.5102454000152647
9.edge,1,Greedy,WholeGraph,78,0.07686200004536659,1000
9.edge,1,DSatur,WholePrime,73,0.378153899917379
9.edge,1,DSatur,Quotient,73,2.718822400085628
9.edge,1,DSatur,WholeGraph,73,1.2750972000649199,1000
9.edge,1,TabuCol,WholePrime,73,26.484388899989426
9.edge,1,TabuCol,Quotient,73,12.59110839990899
9.edge,1,TabuCol,WholeGraph,73,15.484124200069346,1000
