Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
7.edge,1,RLF,Quotient,63,3.9649064999539405
7.edge,1,RLF,WholeGraph,64,0.29286730010062456,500
7.edge,1,Greedy,WholePrime,75,0.11331879999488592
7.edge,1,Greedy,Quotient,63,3.9451322000240907
7.edge,1,Greedy,WholeGraph,75,0.018314599990844727,500
7.edge,1,DSatur,WholePrime,66,0.2742534000426531
7.edge,1,DSatur,Quotient,63,3.5708642000099644
7.edge,1,DSatur,WholeGraph,66,0.1700247999979183,500
7.edge,1,TabuCol,WholePrime,63,11.94035440008156
7.edge,1,TabuCol,Quotient,63,3.1544788000173867
7.edge,1,TabuCol,WholeGraph,64,3.606482799979858,500
8.edge,1,RLF,WholePrime,93,0.1527946999995038
8.edge,1,RLF,Quotient,93,1.246469400008209
8.edge,1,RLF,WholeGraph,93,0.13167300005443394,500
8.edge,1,Greedy,WholePrime,98,0.05529809999279678
8.edge,1,Greedy,Quotient,93,1.2559111999580637
8.edge,1,Greedy,WholeGraph,99,0.02003010001499206,500
8.edge,1,DSatur,WholePrime,93,0.13537569995969534
8.edge,1,DSatur,Quotient,92,1.2757956000277773
8.edge,1,DSatur,WholeGraph,93,0.22896099998615682,500
8.edge,1,TabuCol,WholePrime,92,10.510366600006819
8.edge,1,TabuCol,Quotient,92,4.727751299971715
8.edge,1,TabuCol,WholeGraph,93,2.7957257999805734,500
9.edge,1,RLF,WholePrime,61,0.08326480002142489
9.edge,1,RLF,Quotient,61,0.8781622999813408
9.edge,1,RLF,WholeGraph,61,0.15789130004122853,500
9.edge,1,Greedy,WholePrime,67,0.0408177999779582
9.edge,1,Greedy,Quotient,61,0.9296367999631912
9.edge,1,Greedy,WholeGraph,67,0.016550700063817203,500
9.edge,1,DSatur,WholePrime,61,0.1079656999791041
9.edge,1,DSatur,Quotient,61,0.946560199954547
9.edge,1,DSatur,WholeGraph,61,0.1911732000298798,500
9.edge,1,TabuCol,WholePrime,61,6.515482600079849
9.edge,1,TabuCol,Quotient,61,0.9351668999297544
9.edge,1,TabuCol,WholeGraph,61,1.9487294999416918,500
