Graph,RootType,Heuristic,Strategy,ColorCount,Time
11.edge,1,Greedy,WholeGraph,93,0.17726799985393882
11.edge,1,DSatur,WholePrime,88,0.143904700409621
11.edge,1,DSatur,Quotient,89,0.5445400001481175
11.edge,1,DSatur,WholeGraph,88,0.6749736997298896
11.edge,1,TabuCol,WholePrime,86,6.0872009000740945
11.edge,1,TabuCol,Quotient,89,0.5582534000277519
11.edge,1,TabuCol,WholeGraph,89,3.5694856997579336
12.edge,1,RLF,WholePrime,85,0.4111118000000715
12.edge,1,RLF,Quotient,87,4.480381200090051
12.edge,1,RLF,WholeGraph,85,0.2758499002084136
12.edge,1,Greedy,WholePrime,100,0.3525796001777053
12.edge,1,Greedy,Quotient,87,4.391195500269532
12.edge,1,Greedy,WholeGraph,100,0.24048779997974634
12.edge,1,DSatur,WholePrime,86,0.5308942999690771
12.edge,1,DSatur,Quotient,87,3.8705243999138474
12.edge,1,DSatur,WholeGraph,86,0.5186895001679659
12.edge,1,TabuCol,WholePrime,83,9.079103699885309
12.edge,1,TabuCol,Quotient,87,3.474355900194496
12.edge,1,TabuCol,WholeGraph,85,2.217784999869764
13.edge,1,RLF,WholePrime,65,0.24136300012469292
13.edge,1,RLF,Quotient,64,2.0188366998918355
13.edge,1,RLF,WholeGraph,66,0.45054770028218627
13.edge,1,Greedy,WholePrime,67,0.16359970020130277
13.edge,1,Greedy,Quotient,64,2.0135043999180198
13.edge,1,Greedy,WholeGraph,67,0.1279513998888433
13.edge,1,DSatur,WholePrime,65,0.3407424995675683
13.edge,1,DSatur,Quotient,64,2.086022799834609
13.edge,1,DSatur,WholeGraph,65,0.41770590003579855
13.edge,1,TabuCol,WholePrime,62,11.204105600249022
13.edge,1,TabuCol,Quotient,64,5.247292200103402
13.edge,1,TabuCol,WholeGraph,66,1.6787276999093592
14.edge,1,RLF,WholePrime,65,0.16768029984086752
14.edge,1,RLF,Quotient,65,1.2794889998622239
14.edge,1,RLF,WholeGraph,65,0.39089199993759394
14.edge,1,Greedy,WholePrime,70,0.15422220015898347
14.edge,1,Greedy,Quotient,66,1.370563699863851
14.edge,1,Greedy,WholeGraph,70,0.08682289998978376
14.edge,1,DSatur,WholePrime,62,0.27547769993543625
14.edge,1,DSatur,Quotient,65,1.4170857998542488
14.edge,1,DSatur,WholeGraph,62,0.2916684001684189
14.edge,1,TabuCol,WholePrime,61,10.038964699953794
14.edge,1,TabuCol,Quotient,65,5.296992599964142
14.edge,1,TabuCol,WholeGraph,65,4.958766699768603
2.edge,1,RLF,WholePrime,28,0.0701799001544714
2.edge,1,RLF,Quotient,30,1.1025447002612054
2.edge,1,RLF,WholeGraph,28,0.33720039995387197
2.edge,1,Greedy,WholePrime,32,0.03337179962545633
2.edge,1,Greedy,Quotient,30,1.166280800011009
2.edge,1,Greedy,WholeGraph,32,0.011238299775868654
2.edge,1,DSatur,WholePrime,29,0.09579649986699224
2.edge,1,DSatur,Quotient,30,1.1723631997592747
2.edge,1,DSatur,WholeGraph,29,0.06752949999645352
2.edge,1,TabuCol,WholePrime,27,3.771972300019115
2.edge,1,TabuCol,Quotient,30,2.277423999737948
2.edge,1,TabuCol,WholeGraph,28,1.5988946999423206
3.edge,1,RLF,WholePrime,84,0.13557850010693073
3.edge,1,RLF,Quotient,85,0.8610248998738825
3.edge,1,RLF,WholeGraph,84,0.32524910010397434
3.edge,1,Greedy,WholePrime,93,0.11554590007290244
3.edge,1,Greedy,Quotient,85,0.8636032002978027
3.edge,1,Greedy,WholeGraph,91,0.21873570000752807
3.edge,1,DSatur,WholePrime,85,0.2417573998682201
3.edge,1,DSatur,Quotient,85,0.9048148998990655
3.edge,1,DSatur,WholeGraph,85,0.6291879001073539
3.edge,1,TabuCol,WholePrime,82,11.962976499926299
3.edge,1,TabuCol,Quotient,85,2.4412670000456274
3.edge,1,TabuCol,WholeGraph,84,2.8912709997966886
4.edge,1,RLF,WholePrime,61,0.2745395000092685
4.edge,1,RLF,Quotient,64,2.9478381001390517
4.edge,1,RLF,WholeGraph,61,0.3686011997051537
4.edge,1,Greedy,WholePrime,76,0.2075918996706605
4.edge,1,Greedy,Quotient,64,2.969342099968344
4.edge,1,Greedy,WholeGraph,76,0.10294320015236735
4.edge,1,DSatur,WholePrime,62,0.39060610020533204
4.edge,1,DSatur,Quotient,64,2.8799590999260545
4.edge,1,DSatur,WholeGraph,62,0.29052049992606044
4.edge,1,TabuCol,WholePrime,61,8.636986300349236
4.edge,1,TabuCol,Quotient,64,3.0580540001392365
4.edge,1,TabuCol,WholeGraph,61,2.463500500191003
5.edge,1,RLF,WholePrime,82,0.13384270016103983
5.edge,1,RLF,Quotient,82,1.002944600302726
5.edge,1,RLF,WholeGraph,82,0.2947231000289321
5.edge,1,Greedy,WholePrime,86,0.10720579978078604
5.edge,1,Greedy,Quotient,83,1.0358159001916647
5.edge,1,Greedy,WholeGraph,86,0.1823366996832192
5.edge,1,DSatur,WholePrime,80,0.20050129992887378
5.edge,1,DSatur,Quotient,82,1.040842399932444
5.edge,1,DSatur,WholeGraph,80,0.5700129000470042
5.edge,1,TabuCol,WholePrime,80,9.220634799916297
5.edge,1,TabuCol,Quotient,82,4.0532880001701415
5.edge,1,TabuCol,WholeGraph,82,2.9140837001614273
6.edge,1,RLF,WholePrime,69,0.18741350015625358
6.edge,1,RLF,Quotient,70,2.4067486999556422
6.edge,1,RLF,WholeGraph,69,0.2440141998231411
6.edge,1,Greedy,WholePrime,84,0.19451740011572838
6.edge,1,Greedy,Quotient,70,2.3620309000834823
6.edge,1,Greedy,WholeGraph,84,0.0983003000728786
6.edge,1,DSatur,WholePrime,69,0.3270143996924162
6.edge,1,DSatur,Quotient,70,2.4432271998375654
6.edge,1,DSatur,WholeGraph,69,0.28709639981389046
6.edge,1,TabuCol,WholePrime,68,8.059657199773937
6.edge,1,TabuCol,Quotient,70,3.803438600152731
6.edge,1,TabuCol,WholeGraph,69,3.0733035998418927
7.edge,1,RLF,WholePrime,68,0.34930469980463386
7.edge,1,RLF,Quotient,66,3.8851799997501075
7.edge,1,RLF,WholeGraph,66,0.45325900008901954
7.edge,1,Greedy,WholePrime,75,0.2564849001355469
7.edge,1,Greedy,Quotient,66,3.921344999689609
7.edge,1,Greedy,WholeGraph,75,0.09623180003836751
7.edge,1,DSatur,WholePrime,66,0.4641722999513149
7.edge,1,DSatur,Quotient,66,3.5645389002747834
7.edge,1,DSatur,WholeGraph,66,0.2684984002262354
7.edge,1,TabuCol,WholePrime,63,11.814573399722576
7.edge,1,TabuCol,Quotient,66,3.1155061000026762
7.edge,1,TabuCol,WholeGraph,66,2.238222199957818
8.edge,1,RLF,WholePrime,95,0.1298326998949051
8.edge,1,RLF,Quotient,94,1.1894441000185907
8.edge,1,RLF,WholeGraph,94,0.16213619988411665
8.edge,1,Greedy,WholePrime,98,0.12263230001553893
8.edge,1,Greedy,Quotient,94,1.212054000236094
8.edge,1,Greedy,WholeGraph,99,0.12494549993425608
8.edge,1,DSatur,WholePrime,93,0.21651510009542108
8.edge,1,DSatur,Quotient,93,1.2876316998153925
8.edge,1,DSatur,WholeGraph,93,0.3652562000788748
8.edge,1,TabuCol,WholePrime,91,10.453541799914092
8.edge,1,TabuCol,Quotient,93,5.087048800196499
8.edge,1,TabuCol,WholeGraph,94,3.1180041995830834
9.edge,1,RLF,WholePrime,61,0.07997519988566637
9.edge,1,RLF,Quotient,61,0.856780500151217
9.edge,1,RLF,WholeGraph,61,0.27068750001490116
9.edge,1,Greedy,WholePrime,67,0.09105349984019995
9.edge,1,Greedy,Quotient,61,0.8818278997205198
9.edge,1,Greedy,WholeGraph,67,0.05442460021004081
9.edge,1,DSatur,WholePrime,61,0.15852459985762835
9.edge,1,DSatur,Quotient,61,0.93945789989084
9.edge,1,DSatur,WholeGraph,61,0.24532909970730543
9.edge,1,TabuCol,WholePrime,61,6.551039599813521
9.edge,1,TabuCol,Quotient,61,0.9596158000640571
9.edge,1,TabuCol,WholeGraph,61,2.3217392000369728
