Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
11.edge,1,RLF,WholeGraph,516,0.38300950010307133,1000
11.edge,1,Greedy,WholePrime,527,0.1622988999588415
11.edge,1,Greedy,Quotient,520,1.9801755999214947
11.edge,1,Greedy,WholeGraph,526,0.11205889994744211,1000
11.edge,1,DSatur,WholePrime,517,0.4095822999952361
11.edge,1,DSatur,Quotient,516,1.873198000015691
11.edge,1,DSatur,WholeGraph,517,1.4640140999108553,1000
11.edge,1,TabuCol,WholePrime,516,37.53912939992733
11.edge,1,TabuCol,Quotient,516,22.63222099991981
11.edge,1,TabuCol,WholeGraph,516,52.37146469997242,1000
12.edge,1,RLF,WholePrime,401,0.32210260001011193
12.edge,1,RLF,Quotient,402,2.0412281999597326
12.edge,1,RLF,WholeGraph,401,0.8640090000117198,1000
12.edge,1,Greedy,WholePrime,409,0.2039911999600008
12.edge,1,Greedy,Quotient,404,2.0509421000024304
12.edge,1,Greedy,WholeGraph,408,0.11355590005405247,1000
12.edge,1,DSatur,WholePrime,402,0.5371581999352202
12.edge,1,DSatur,Quotient,402,2.2325344999553636
12.edge,1,DSatur,WholeGraph,402,1.899946799967438,1000
12.edge,1,TabuCol,WholePrime,400,64.53910060005728
12.edge,1,TabuCol,Quotient,402,41.19867300009355
12.edge,1,TabuCol,WholeGraph,401,42.95511480001733,1000
13.edge,1,RLF,WholePrime,409,0.40704980003647506
13.edge,1,RLF,Quotient,410,2.699431800050661
13.edge,1,RLF,WholeGraph,410,1.2559786000056192,1000
13.edge,1,Greedy,WholePrime,417,0.25236050004605204
13.edge,1,Greedy,Quotient,412,2.811391399940476
13.edge,1,Greedy,WholeGraph,416,0.13227780000306666,1000
13.edge,1,DSatur,WholePrime,408,0.6227493999758735
13.edge,1,DSatur,Quotient,410,2.93446869996842
13.edge,1,DSatur,WholeGraph,408,2.022284600068815,1000
13.edge,1,TabuCol,WholePrime,407,54.752441599965096
13.edge,1,TabuCol,Quotient,410,27.7003600000171
13.edge,1,TabuCol,WholeGraph,410,43.61252710002009,1000
14.edge,1,RLF,WholePrime,310,0.6152937000151724
14.edge,1,RLF,Quotient,310,4.418126800097525
14.edge,1,RLF,WholeGraph,310,3.242459199973382,1000
14.edge,1,Greedy,WholePrime,318,0.2614090999122709
14.edge,1,Greedy,Quotient,310,4.304730199975893
14.edge,1,Greedy,WholeGraph,317,0.1058050999417901,1000
14.edge,1,DSatur,WholePrime,309,0.6815176999662071
14.edge,1,DSatur,Quotient,310,4.530751700047404
14.edge,1,DSatur,WholeGraph,309,1.5626092000165954,1000
14.edge,1,TabuCol,WholePrime,309,57.558210799936205
14.edge,1,TabuCol,Quotient,310,30.027071799966507
14.edge,1,TabuCol,WholeGraph,310,26.802197799901478,1000
2.edge,1,RLF,WholePrime,509,0.3326365000102669
2.edge,1,RLF,Quotient,509,1.7656879000132903
2.edge,1,RLF,WholeGraph,509,0.3183574000140652,1000
2.edge,1,Greedy,WholePrime,521,0.18459449999500066
2.edge,1,Greedy,Quotient,513,1.7222112000454217
2.edge,1,Greedy,WholeGraph,521,0.10395349992904812,1000
2.edge,1,DSatur,WholePrime,511,0.47645770001690835
2.edge,1,DSatur,Quotient,509,1.8640240000095218
2.edge,1,DSatur,WholeGraph,511,1.3861214999342337,1000
2.edge,1,TabuCol,WholePrime,509,46.03871299989987
2.edge,1,TabuCol,Quotient,509,29.076563400099985
2.edge,1,TabuCol,WholeGraph,509,49.992574899923056,1000
3.edge,1,RLF,WholePrime,424,0.30613679997622967
3.edge,1,RLF,Quotient,423,2.0156123000197113
3.edge,1,RLF,WholeGraph,424,0.6584405000321567,1000
3.edge,1,Greedy,WholePrime,429,0.18409119988791645
3.edge,1,Greedy,Quotient,425,1.9935801000101492
3.edge,1,Greedy,WholeGraph,431,0.08901280001737177,1000
3.edge,1,DSatur,WholePrime,421,0.47567169996909797
3.edge,1,DSatur,Quotient,422,2.102979899966158
3.edge,1,DSatur,WholeGraph,421,1.2677929000928998,1000
3.edge,1,TabuCol,WholePrime,422,49.362541499896906
3.edge,1,TabuCol,Quotient,422,37.18554849992506
3.edge,1,TabuCol,WholeGraph,424,34.2705941000022,1000
4.edge,1,RLF,WholePrime,387,0.24740750005003065
4.edge,1,RLF,Quotient,387,2.103590300073847
4.edge,1,RLF,WholeGraph,387,1.6011171999853104,1000
4.edge,1,Greedy,WholePrime,393,0.1721298999618739
4.edge,1,Greedy,Quotient,390,1.8314408999867737
4.edge,1,Greedy,WholeGraph,392,0.1024184999987483,1000
4.edge,1,DSatur,WholePrime,388,0.38462099991738796
4.edge,1,DSatur,Quotient,388,1.766383600072004
4.edge,1,DSatur,WholeGraph,388,1.414618199924007,1000
4.edge,1,TabuCol,WholePrime,387,32.312568000052124
4.edge,1,TabuCol,Quotient,387,20.15271940000821
4.edge,1,TabuCol,WholeGraph,387,28.93905300006736,1000
5.edge,1,RLF,WholePrime,370,0.5461584000149742
5.edge,1,RLF,Quotient,368,3.996611100039445
5.edge,1,RLF,WholeGraph,369,0.7435162999900058,1000
5.edge,1,Greedy,WholePrime,379,0.3115724999224767
5.edge,1,Greedy,Quotient,370,3.9183339999290183
5.edge,1,Greedy,WholeGraph,379,0.14325670001562685,1000
5.edge,1,DSatur,WholePrime,367,0.7593382999766618
5.edge,1,DSatur,Quotient,367,4.063982899999246
5.edge,1,DSatur,WholeGraph,367,2.0491719000274315,1000
5.edge,1,TabuCol,WholePrime,367,52.849666099995375
5.edge,1,TabuCol,Quotient,367,26.359762000036426
5.edge,1,TabuCol,WholeGraph,369,36.67209120001644,1000
6.edge,1,RLF,WholePrime,274,0.4153567000757903
6.edge,1,RLF,Quotient,276,3.8221208999166265
6.edge,1,RLF,WholeGraph,274,1.3566936999559402,1000
6.edge,1,Greedy,WholePrime,280,0.23862149997148663
6.edge,1,Greedy,Quotient,280,3.9426371000008658
6.edge,1,Greedy,WholeGraph,280,0.09562790009658784,1000
6.edge,1,DSatur,WholePrime,274,0.6412149999523535
6.edge,1,DSatur,Quotient,276,3.998443300020881
6.edge,1,DSatur,WholeGraph,274,1.5028734999941662,1000
6.edge,1,TabuCol,WholePrime,274,56.43730600003619
6.edge,1,TabuCol,Quotient,276,38.798550899955444
6.edge,1,TabuCol,WholeGraph,274,25.128851699992083,1000
7.edge,1,RLF,WholePrime,335,0.5095699999947101
7.edge,1,RLF,Quotient,333,4.243767999927513
7.edge,1,RLF,WholeGraph,333,1.4188673999160528,1000
7.edge,1,Greedy,WholePrime,344,0.3009419000009075
7.edge,1,Greedy,Quotient,335,4.219546300009824
7.edge,1,Greedy,WholeGraph,346,0.11398780008312315,1000
7.edge,1,DSatur,WholePrime,335,0.8706126000033692
7.edge,1,DSatur,Quotient,333,4.484655900043435
7.edge,1,DSatur,WholeGraph,335,1.7143395999446511,1000
7.edge,1,TabuCol,WholePrime,331,63.37432470009662
7.edge,1,TabuCol,Quotient,333,27.983700899989344
7.edge,1,TabuCol,WholeGraph,333,37.41792240005452,1000
8.edge,1,RLF,WholePrime,225,0.4260438000783324
8.edge,1,RLF,Quotient,224,4.042589299962856
8.edge,1,RLF,WholeGraph,224,2.469528799992986,1000
8.edge,1,Greedy,WholePrime,237,0.23088419996201992
8.edge,1,Greedy,Quotient,226,4.120328100048937
8.edge,1,Greedy,WholeGraph,237,0.09267480007838458,1000
8.edge,1,DSatur,WholePrime,227,0.6241467000218108
8.edge,1,DSatur,Quotient,224,4.260184600017965
8.edge,1,DSatur,WholeGraph,227,1.590771900024265,1000
8.edge,1,TabuCol,WholePrime,224,50.237895200029016
8.edge,1,TabuCol,Quotient,224,32.121845700079575
8.edge,1,TabuCol,WholeGraph,224,25.134186599985696,1000
9.edge,1,RLF,WholePrime,407,0.5232130999211222
9.edge,1,RLF,Quotient,406,4.008029800024815
9.edge,1,RLF,WholeGraph,407,0.6995821000309661,1000
9.edge,1,Greedy,WholePrime,415,0.2371121000032872
9.edge,1,Greedy,Quotient,406,4.131140599958599
9.edge,1,Greedy,WholeGraph,413,0.13186600001063198,1000
9.edge,1,DSatur,WholePrime,405,0.6630859000142664
9.edge,1,DSatur,Quotient,406,4.177009099978022
9.edge,1,DSatur,WholeGraph,405,2.150578900007531,1000
9.edge,1,TabuCol,WholePrime,405,55.75607939995825
9.edge,1,TabuCol,Quotient,406,29.63891760003753
9.edge,1,TabuCol,WholeGraph,407,43.30668979999609,1000
