Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
14.edge,1,Greedy,Quotient,311,4.43699249997735,1000
14.edge,1,Greedy,WholeGraph,317,2.090888900216669,1000
14.edge,1,DSatur,WholePrime,309,1.0289715002290905,1000
14.edge,1,DSatur,Quotient,311,4.5192997003905475,1000
14.edge,1,DSatur,WholeGraph,309,4.165191300213337,1000
14.edge,1,TabuCol,WholePrime,310,56.28375370008871,1000
14.edge,1,TabuCol,Quotient,311,34.01605230011046,1000
14.edge,1,TabuCol,WholeGraph,311,28.3438523998484,1000
2.edge,1,RLF,WholePrime,511,0.3214902998879552,1000
2.edge,1,RLF,Quotient,513,1.8065252001397312,1000
2.edge,1,RLF,WholeGraph,511,0.36791349994018674,1000
2.edge,1,Greedy,WholePrime,521,0.387166999746114,1000
2.edge,1,Greedy,Quotient,517,1.7859696000814438,1000
2.edge,1,Greedy,WholeGraph,521,3.0840026000514627,1000
2.edge,1,DSatur,WholePrime,511,0.7287384998053312,1000
2.edge,1,DSatur,Quotient,513,1.8877465999685228,1000
2.edge,1,DSatur,WholeGraph,511,6.146577300038189,1000
2.edge,1,TabuCol,WholePrime,508,44.575579799711704,1000
2.edge,1,TabuCol,Quotient,513,29.394455099944025,1000
2.edge,1,TabuCol,WholeGraph,511,45.42287940019742,1000
3.edge,1,RLF,WholePrime,424,0.3175498996861279,1000
3.edge,1,RLF,Quotient,423,2.028389200102538,1000
3.edge,1,RLF,WholeGraph,424,0.8229204001836479,1000
3.edge,1,Greedy,WholePrime,429,0.3344649998471141,1000
3.edge,1,Greedy,Quotient,425,2.0103746000677347,1000
3.edge,1,Greedy,WholeGraph,431,2.294699300080538,1000
3.edge,1,DSatur,WholePrime,421,0.6446016002446413,1000
3.edge,1,DSatur,Quotient,422,2.1454945001751184,1000
3.edge,1,DSatur,WholeGraph,421,4.028319599572569,1000
3.edge,1,TabuCol,WholePrime,422,49.342364500276744,1000
3.edge,1,TabuCol,Quotient,422,36.306278500240296,1000
3.edge,1,TabuCol,WholeGraph,424,28.975207699928433,1000
4.edge,1,RLF,WholePrime,387,0.25765049969777465,1000
4.edge,1,RLF,Quotient,387,1.8657563999295235,1000
4.edge,1,RLF,WholeGraph,387,2.6124495998956263,1000
4.edge,1,Greedy,WholePrime,393,0.3024134999141097,1000
4.edge,1,Greedy,Quotient,390,1.9443017998710275,1000
4.edge,1,Greedy,WholeGraph,392,2.493797200266272,1000
4.edge,1,DSatur,WholePrime,388,0.6046628998592496,1000
4.edge,1,DSatur,Quotient,388,2.0481361001729965,1000
4.edge,1,DSatur,WholeGraph,388,4.388214499689639,1000
4.edge,1,TabuCol,WholePrime,387,32.79735539993271,1000
4.edge,1,TabuCol,Quotient,387,20.16490719979629,1000
4.edge,1,TabuCol,WholeGraph,387,33.04973360011354,1000
5.edge,1,RLF,WholePrime,368,0.5671750996261835,1000
5.edge,1,RLF,Quotient,368,3.925705200061202,1000
5.edge,1,RLF,WholeGraph,368,0.9604086000472307,1000
5.edge,1,Greedy,WholePrime,379,0.5105178998783231,1000
5.edge,1,Greedy,Quotient,370,3.976645200047642,1000
5.edge,1,Greedy,WholeGraph,379,4.409138800110668,1000
5.edge,1,DSatur,WholePrime,367,1.0125993001274765,1000
5.edge,1,DSatur,Quotient,367,4.127463100012392,1000
5.edge,1,DSatur,WholeGraph,367,6.671623800415546,1000
5.edge,1,TabuCol,WholePrime,367,55.36150410026312,1000
5.edge,1,TabuCol,Quotient,367,25.067765000276268,1000
5.edge,1,TabuCol,WholeGraph,368,37.37685939995572,1000
6.edge,1,RLF,WholePrime,274,0.4035122999921441,1000
6.edge,1,RLF,Quotient,275,3.8914530002512038,1000
6.edge,1,RLF,WholeGraph,274,2.264394100289792,1000
6.edge,1,Greedy,WholePrime,280,0.44371060002595186,1000
6.edge,1,Greedy,Quotient,279,3.9079861999489367,1000
6.edge,1,Greedy,WholeGraph,280,2.030423799995333,1000
6.edge,1,DSatur,WholePrime,274,0.9575676000677049,1000
6.edge,1,DSatur,Quotient,275,4.27998899994418,1000
6.edge,1,DSatur,WholeGraph,274,3.5909274998120964,1000
6.edge,1,TabuCol,WholePrime,274,57.04277100041509,1000
6.edge,1,TabuCol,Quotient,275,38.649689900223166,1000
6.edge,1,TabuCol,WholeGraph,274,24.973394100088626,1000
7.edge,1,RLF,WholePrime,335,0.526607499923557,1000
7.edge,1,RLF,Quotient,336,4.128552899695933,1000
7.edge,1,RLF,WholeGraph,336,1.5689600999467075,1000
7.edge,1,Greedy,WholePrime,344,0.6014776001684368,1000
7.edge,1,Greedy,Quotient,338,4.269488400314003,1000
7.edge,1,Greedy,WholeGraph,346,2.7886887001805007,1000
7.edge,1,DSatur,WholePrime,335,1.2182482997886837,1000
7.edge,1,DSatur,Quotient,336,4.412097400054336,1000
7.edge,1,DSatur,WholeGraph,335,6.453788300044835,1000
7.edge,1,TabuCol,WholePrime,331,63.813372999895364,1000
7.edge,1,TabuCol,Quotient,336,27.52208499982953,1000
7.edge,1,TabuCol,WholeGraph,336,35.71482650004327,1000
8.edge,1,RLF,WholePrime,226,0.4435501000843942,1000
8.edge,1,RLF,Quotient,225,4.140863100066781,1000
8.edge,1,RLF,WholeGraph,226,3.04148539993912,1000
8.edge,1,Greedy,WholePrime,237,0.5328159998171031,1000
8.edge,1,Greedy,Quotient,227,4.218909200280905,1000
8.edge,1,Greedy,WholeGraph,237,1.104664500337094,1000
8.edge,1,DSatur,WholePrime,227,1.0166319999843836,1000
8.edge,1,DSatur,Quotient,225,4.449177399743348,1000
8.edge,1,DSatur,WholeGraph,227,3.0923799998126924,1000
8.edge,1,TabuCol,WholePrime,225,50.621158599853516,1000
8.edge,1,TabuCol,Quotient,225,32.385275799781084,1000
8.edge,1,TabuCol,WholeGraph,226,26.412999200168997,1000
9.edge,1,RLF,WholePrime,408,0.5360555001534522,1000
9.edge,1,RLF,Quotient,408,4.006188299972564,1000
9.edge,1,RLF,WholeGraph,408,1.2685843002982438,1000
9.edge,1,Greedy,WholePrime,415,0.4291617004200816,1000
9.edge,1,Greedy,Quotient,408,4.097843800205737,1000
9.edge,1,Greedy,WholeGraph,413,4.685124499723315,1000
9.edge,1,DSatur,WholePrime,405,0.8731423998251557,1000
9.edge,1,DSatur,Quotient,408,4.145536600146443,1000
9.edge,1,DSatur,WholeGraph,405,6.62996290018782,1000
9.edge,1,TabuCol,WholePrime,404,58.50552870007232,1000
9.edge,1,TabuCol,Quotient,408,32.438533099833876,1000
9.edge,1,TabuCol,WholeGraph,408,41.454546300228685,1000
