Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
r1000.5.edge,p,DSatur,WholeGraph,248,1.01567959995009,1000
r1000.5.edge,p,TabuCol,WholePrime,254,31.06179270008579
r1000.5.edge,p,TabuCol,Quotient,256,78.03513370000292
r1000.5.edge,p,TabuCol,WholeGraph,254,20.51021540001966,1000
r250.5.edge,p,RLF,WholePrime,71,0.18313869996927679
r250.5.edge,p,RLF,Quotient,75,1.6285252999514341
r250.5.edge,p,RLF,WholeGraph,71,0.02724049997050315,250
r250.5.edge,p,Greedy,WholePrime,79,0.03519289998803288
r250.5.edge,p,Greedy,Quotient,75,1.7459838000359014
r250.5.edge,p,Greedy,WholeGraph,79,0.004353499971330166,250
r250.5.edge,p,DSatur,WholePrime,67,0.1323227999964729
r250.5.edge,p,DSatur,Quotient,75,1.795548800029792
r250.5.edge,p,DSatur,WholeGraph,67,0.0472990000853315,250
r250.5.edge,p,TabuCol,WholePrime,71,2.7176675000227988
r250.5.edge,p,TabuCol,Quotient,75,1.790701000019908
r250.5.edge,p,TabuCol,WholeGraph,71,0.9444727998925373,250
