Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
8.edge,1,TabuCol,Quotient,115,3.8316355999559164
8.edge,1,TabuCol,WholeGraph,116,2.0437549999915063,250
9.edge,1,RLF,WholePrime,137,0.02707019995432347
9.edge,1,RLF,Quotient,137,0.1798675999743864
9.edge,1,RLF,WholeGraph,137,0.019749100087210536,250
9.edge,1,Greedy,WholePrime,140,0.020469299983233213
9.edge,1,Greedy,Quotient,138,0.18757349997758865
9.edge,1,Greedy,WholeGraph,142,0.007143199909478426,250
9.edge,1,DSatur,WholePrime,137,0.04578620009124279
9.edge,1,DSatur,Quotient,137,0.19875300000421703
9.edge,1,DSatur,WholeGraph,137,0.07194330007769167,250
9.edge,1,TabuCol,WholePrime,137,4.276167399948463
9.edge,1,TabuCol,Quotient,137,2.127403000020422
9.edge,1,TabuCol,WholeGraph,137,2.8510673000710085,250
