Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
14.edge,1,Greedy,Quotient,135,8.134743200149387,1000
14.edge,1,Greedy,WholeGraph,138,1.0594885000027716,1000
14.edge,1,DSatur,WholePrime,128,0.8424053997732699,1000
14.edge,1,DSatur,Quotient,133,8.550879100337625,1000
14.edge,1,DSatur,WholeGraph,128,2.9333786997012794,1000
14.edge,1,TabuCol,WholePrime,128,23.718137400224805,1000
14.edge,1,TabuCol,Quotient,133,14.386420999653637,1000
14.edge,1,TabuCol,WholeGraph,130,13.2426114003174,1000
2.edge,1,RLF,WholePrime,127,1.3252547001466155,1000
2.edge,1,RLF,Quotient,127,18.842311600223184,1000
2.edge,1,RLF,WholeGraph,127,2.012731000315398,1000
2.edge,1,Greedy,WholePrime,143,0.9889465998858213,1000
2.edge,1,Greedy,Quotient,127,17.486539100296795,1000
2.edge,1,Greedy,WholeGraph,145,0.5992729002609849,1000
2.edge,1,DSatur,WholePrime,123,1.3960279999300838,1000
2.edge,1,DSatur,Quotient,127,14.570736199617386,1000
2.edge,1,DSatur,WholeGraph,123,1.208157000131905,1000
2.edge,1,TabuCol,WholePrime,126,13.964242099784315,1000
2.edge,1,TabuCol,Quotient,127,12.35608460009098,1000
2.edge,1,TabuCol,WholeGraph,127,12.581995599903166,1000
3.edge,1,RLF,WholePrime,101,6.302107300143689,1000
3.edge,1,RLF,Quotient,100,86.53732920018956,1000
3.edge,1,RLF,WholeGraph,101,1.3587091998197138,1000
3.edge,1,Greedy,WholePrime,113,1.59649629984051,1000
3.edge,1,Greedy,Quotient,100,76.86776230018586,1000
3.edge,1,Greedy,WholeGraph,113,0.36502479994669557,1000
3.edge,1,DSatur,WholePrime,99,2.1741753998212516,1000
3.edge,1,DSatur,Quotient,100,77.12427930021659,1000
3.edge,1,DSatur,WholeGraph,99,1.06180559983477,1000
3.edge,1,TabuCol,WholePrime,93,20.770727300085127,1000
3.edge,1,TabuCol,Quotient,100,76.05909869959578,1000
3.edge,1,TabuCol,WholeGraph,101,5.977870800066739,1000
4.edge,1,RLF,WholePrime,84,0.813067200127989,1000
4.edge,1,RLF,Quotient,82,8.948681599926203,1000
4.edge,1,RLF,WholeGraph,84,5.710759100038558,1000
4.edge,1,Greedy,WholePrime,92,0.6602067998610437,1000
4.edge,1,Greedy,Quotient,82,9.561494399793446,1000
4.edge,1,Greedy,WholeGraph,92,0.3781042001210153,1000
4.edge,1,DSatur,WholePrime,84,1.147423599846661,1000
4.edge,1,DSatur,Quotient,82,9.839161899872124,1000
4.edge,1,DSatur,WholeGraph,84,2.106991299893707,1000
4.edge,1,TabuCol,WholePrime,77,20.711805899627507,1000
4.edge,1,TabuCol,Quotient,82,14.783141300082207,1000
4.edge,1,TabuCol,WholeGraph,84,12.266483599785715,1000
5.edge,1,RLF,WholePrime,102,2.000321500003338,1000
5.edge,1,RLF,Quotient,103,31.741087900009006,1000
5.edge,1,RLF,WholeGraph,101,1.9381276997737586,1000
5.edge,1,Greedy,WholePrime,123,0.8890753998421133,1000
5.edge,1,Greedy,Quotient,104,31.266775199677795,1000
5.edge,1,Greedy,WholeGraph,121,0.49545689998194575,1000
5.edge,1,DSatur,WholePrime,99,1.5902333999983966,1000
5.edge,1,DSatur,Quotient,103,23.061992299742997,1000
5.edge,1,DSatur,WholeGraph,99,0.9118645000271499,1000
5.edge,1,TabuCol,WholePrime,97,21.48204810032621,1000
5.edge,1,TabuCol,Quotient,103,24.27296150010079,1000
5.edge,1,TabuCol,WholeGraph,101,9.379002700094134,1000
6.edge,1,RLF,WholePrime,111,0.8836335996165872,1000
6.edge,1,RLF,Quotient,112,7.091378899756819,1000
6.edge,1,RLF,WholeGraph,112,1.8699765000492334,1000
6.edge,1,Greedy,WholePrime,122,0.3442409997805953,1000
6.edge,1,Greedy,Quotient,113,7.181598799768835,1000
6.edge,1,Greedy,WholeGraph,121,0.7408914999105036,1000
6.edge,1,DSatur,WholePrime,107,0.842149400152266,1000
6.edge,1,DSatur,Quotient,111,7.222162399906665,1000
6.edge,1,DSatur,WholeGraph,107,1.9021227001212537,1000
6.edge,1,TabuCol,WholePrime,105,30.687080999836326,1000
6.edge,1,TabuCol,Quotient,111,9.614329800009727,1000
6.edge,1,TabuCol,WholeGraph,112,11.977383399847895,1000
7.edge,1,RLF,WholePrime,100,0.6779125002212822,1000
7.edge,1,RLF,Quotient,102,9.015867999754846,1000
7.edge,1,RLF,WholeGraph,100,2.84546360000968,1000
7.edge,1,Greedy,WholePrime,108,0.7626052000559866,1000
7.edge,1,Greedy,Quotient,102,9.311636399943382,1000
7.edge,1,Greedy,WholeGraph,108,0.5647732997313142,1000
7.edge,1,DSatur,WholePrime,101,1.1974283000454307,1000
7.edge,1,DSatur,Quotient,102,9.69923279993236,1000
7.edge,1,DSatur,WholeGraph,101,2.401623500045389,1000
7.edge,1,TabuCol,WholePrime,99,18.53257849998772,1000
7.edge,1,TabuCol,Quotient,102,9.770214799791574,1000
7.edge,1,TabuCol,WholeGraph,100,11.904013500083238,1000
8.edge,1,RLF,WholePrime,60,0.2677635997533798,1000
8.edge,1,RLF,Quotient,60,4.429368500132114,1000
8.edge,1,RLF,WholeGraph,60,3.769969900138676,1000
8.edge,1,Greedy,WholePrime,66,0.13031090004369617,1000
8.edge,1,Greedy,Quotient,60,4.368900099769235,1000
8.edge,1,Greedy,WholeGraph,67,0.12094319984316826,1000
8.edge,1,DSatur,WholePrime,58,0.282594199758023,1000
8.edge,1,DSatur,Quotient,60,4.385489800013602,1000
8.edge,1,DSatur,WholeGraph,58,0.6089568003080785,1000
8.edge,1,TabuCol,WholePrime,58,6.516551800072193,1000
8.edge,1,TabuCol,Quotient,60,4.33836210006848,1000
8.edge,1,TabuCol,WholeGraph,60,11.228071799967438,1000
9.edge,1,RLF,WholePrime,101,1.014609099831432,1000
9.edge,1,RLF,Quotient,101,10.978403099812567,1000
9.edge,1,RLF,WholeGraph,100,3.465901699848473,1000
9.edge,1,Greedy,WholePrime,113,1.0842634001746774,1000
9.edge,1,Greedy,Quotient,101,11.530427400022745,1000
9.edge,1,Greedy,WholeGraph,114,0.7209427999332547,1000
9.edge,1,DSatur,WholePrime,98,1.635117500089109,1000
9.edge,1,DSatur,Quotient,101,12.0120357000269,1000
9.edge,1,DSatur,WholeGraph,98,2.211254300083965,1000
9.edge,1,TabuCol,WholePrime,94,27.5312938997522,1000
9.edge,1,TabuCol,Quotient,101,12.956380799878389,1000
9.edge,1,TabuCol,WholeGraph,100,9.068670600187033,1000
