Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
12.edge,1,DSatur,Quotient,104,16.771733499947004
12.edge,1,DSatur,WholeGraph,108,0.9508405000669882,1000
12.edge,1,TabuCol,WholePrime,103,8.000015700003132
12.edge,1,TabuCol,Quotient,104,18.01546990009956
12.edge,1,TabuCol,WholeGraph,103,7.847922099987045,1000
13.edge,1,RLF,WholePrime,116,0.7386748000280932
13.edge,1,RLF,Quotient,115,10.346145800082013
13.edge,1,RLF,WholeGraph,116,1.2998281999025494,1000
13.edge,1,Greedy,WholePrime,134,0.1902678000042215
13.edge,1,Greedy,Quotient,115,11.080232399981469
13.edge,1,Greedy,WholeGraph,135,0.11663169995881617,1000
13.edge,1,DSatur,WholePrime,114,0.5562227999325842
13.edge,1,DSatur,Quotient,115,10.465660799993202
13.edge,1,DSatur,WholeGraph,114,1.946688500000164,1000
13.edge,1,TabuCol,WholePrime,115,18.056495199911296
13.edge,1,TabuCol,Quotient,115,12.955220200004987
13.edge,1,TabuCol,WholeGraph,116,11.35748650005553,1000
14.edge,1,RLF,WholePrime,128,0.6423354999860749
14.edge,1,RLF,Quotient,129,7.868804799974896
14.edge,1,RLF,WholeGraph,128,1.4349519999232143,1000
14.edge,1,Greedy,WholePrime,141,0.22298069996759295
14.edge,1,Greedy,Quotient,131,8.667183200013824
14.edge,1,Greedy,WholeGraph,138,0.11184899997897446,1000
14.edge,1,DSatur,WholePrime,128,0.6233658000128344
14.edge,1,DSatur,Quotient,129,9.340338499983773
14.edge,1,DSatur,WholeGraph,128,2.2786696000257507,1000
14.edge,1,TabuCol,WholePrime,127,23.815551899955608
14.edge,1,TabuCol,Quotient,129,14.385082099935971
14.edge,1,TabuCol,WholeGraph,128,12.345785500016063,1000
2.edge,1,RLF,WholePrime,125,1.3839049000525847
2.edge,1,RLF,Quotient,123,19.047041699988768
2.edge,1,RLF,WholeGraph,125,0.8843278000131249,1000
2.edge,1,Greedy,WholePrime,143,0.3185069999890402
2.edge,1,Greedy,Quotient,123,17.10788069991395
2.edge,1,Greedy,WholeGraph,145,0.058014800073578954,1000
2.edge,1,DSatur,WholePrime,123,0.8433757000602782
2.edge,1,DSatur,Quotient,123,14.765596100012772
2.edge,1,DSatur,WholeGraph,123,0.7498845999361947,1000
2.edge,1,TabuCol,WholePrime,125,13.572632199968211
2.edge,1,TabuCol,Quotient,123,12.412007600069046
2.edge,1,TabuCol,WholeGraph,125,10.606925899977796,1000
3.edge,1,RLF,WholePrime,95,6.24641659995541
3.edge,1,RLF,Quotient,95,85.52582529990468
3.edge,1,RLF,WholeGraph,95,0.9982148000271991,1000
3.edge,1,Greedy,WholePrime,113,0.1854655999923125
3.edge,1,Greedy,Quotient,95,75.29533769993577
3.edge,1,Greedy,WholeGraph,113,0.04701969993766397,1000
3.edge,1,DSatur,WholePrime,99,0.6756431999383494
3.edge,1,DSatur,Quotient,95,75.65266290004365
3.edge,1,DSatur,WholeGraph,99,0.6978720999322832,1000
3.edge,1,TabuCol,WholePrime,95,8.652150799985975
3.edge,1,TabuCol,Quotient,95,74.55152750003617
3.edge,1,TabuCol,WholeGraph,95,6.218745000078343,1000
4.edge,1,RLF,WholePrime,79,0.8154609999619424
4.edge,1,RLF,Quotient,79,9.221590899978764
4.edge,1,RLF,WholeGraph,80,2.9404613999649882,1000
4.edge,1,Greedy,WholePrime,92,0.2218182000797242
4.edge,1,Greedy,Quotient,79,9.876936900080182
4.edge,1,Greedy,WholeGraph,92,0.09396009996999055,1000
4.edge,1,DSatur,WholePrime,84,0.6555283999769017
4.edge,1,DSatur,Quotient,79,10.527408299967647
4.edge,1,DSatur,WholeGraph,84,1.8756947999354452,1000
4.edge,1,TabuCol,WholePrime,78,20.64467229996808
4.edge,1,TabuCol,Quotient,79,14.806562700076029
4.edge,1,TabuCol,WholeGraph,80,10.405754400067963,1000
5.edge,1,RLF,WholePrime,99,2.052853800007142
5.edge,1,RLF,Quotient,98,34.15476189996116
5.edge,1,RLF,WholeGraph,98,1.5645824000239372,1000
5.edge,1,Greedy,WholePrime,123,0.34823050000704825
5.edge,1,Greedy,Quotient,99,30.988913799985312
5.edge,1,Greedy,WholeGraph,121,0.04187740001361817,1000
5.edge,1,DSatur,WholePrime,99,0.9316447000019252
5.edge,1,DSatur,Quotient,98,22.42957669997122
5.edge,1,DSatur,WholeGraph,99,0.5629541999660432,1000
5.edge,1,TabuCol,WholePrime,98,20.49790740001481
5.edge,1,TabuCol,Quotient,98,23.799700199975632
5.edge,1,TabuCol,WholeGraph,98,9.141097500105388,1000
6.edge,1,RLF,WholePrime,108,0.9692643999587744
6.edge,1,RLF,Quotient,109,7.513059200020507
6.edge,1,RLF,WholeGraph,108,1.3154816000023857,1000
6.edge,1,Greedy,WholePrime,122,0.24278580001555383
6.edge,1,Greedy,Quotient,110,7.152503399993293
6.edge,1,Greedy,WholeGraph,121,0.07642549998126924,1000
6.edge,1,DSatur,WholePrime,107,0.6551516000181437
6.edge,1,DSatur,Quotient,108,7.279395499965176
6.edge,1,DSatur,WholeGraph,107,1.1718977000564337,1000
6.edge,1,TabuCol,WholePrime,106,30.15855689998716
6.edge,1,TabuCol,Quotient,108,9.647160499938764
6.edge,1,TabuCol,WholeGraph,108,9.329829800059088,1000
7.edge,1,RLF,WholePrime,100,0.6686844000359997
7.edge,1,RLF,Quotient,100,8.93140629993286
7.edge,1,RLF,WholeGraph,99,1.8094184999354184,1000
7.edge,1,Greedy,WholePrime,108,0.20800540002528578
7.edge,1,Greedy,Quotient,100,9.574357300065458
7.edge,1,Greedy,WholeGraph,108,0.09708300000056624,1000
7.edge,1,DSatur,WholePrime,101,0.6069084000773728
7.edge,1,DSatur,Quotient,100,10.08142860000953
7.edge,1,DSatur,WholeGraph,101,2.1514586000703275,1000
7.edge,1,TabuCol,WholePrime,99,18.689370300038718
7.edge,1,TabuCol,Quotient,100,9.546367099974304
7.edge,1,TabuCol,WholeGraph,99,10.746889499947429,1000
8.edge,1,RLF,WholePrime,58,0.3063708000117913
8.edge,1,RLF,Quotient,59,4.694944699993357
8.edge,1,RLF,WholeGraph,58,1.2407189999939874,1000
8.edge,1,Greedy,WholePrime,66,0.07924599992111325
8.edge,1,Greedy,Quotient,59,4.4261236999882385
8.edge,1,Greedy,WholeGraph,67,0.03748149995226413,1000
8.edge,1,DSatur,WholePrime,58,0.21039669995661825
8.edge,1,DSatur,Quotient,59,4.397455899976194
8.edge,1,DSatur,WholeGraph,58,0.48669609997887164,1000
8.edge,1,TabuCol,WholePrime,58,6.682095999945886
8.edge,1,TabuCol,Quotient,59,4.26383710000664
8.edge,1,TabuCol,WholeGraph,58,8.432381200022064,1000
9.edge,1,RLF,WholePrime,97,1.0233439999865368
9.edge,1,RLF,Quotient,96,11.07733110000845
9.edge,1,RLF,WholeGraph,96,2.342102100024931,1000
9.edge,1,Greedy,WholePrime,113,0.35239720006939024
9.edge,1,Greedy,Quotient,96,12.133572399965487
9.edge,1,Greedy,WholeGraph,114,0.10047389997635037,1000
9.edge,1,DSatur,WholePrime,98,0.8094343000557274
9.edge,1,DSatur,Quotient,96,13.012501899967901
9.edge,1,DSatur,WholeGraph,98,1.6638287999667227,1000
9.edge,1,TabuCol,WholePrime,93,28.30337390000932
9.edge,1,TabuCol,Quotient,96,12.970698099932633
9.edge,1,TabuCol,WholeGraph,96,10.31083169998601,1000
