Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
14.edge,1,RLF,WholeGraph,70,0.7997497000033036,750
14.edge,1,Greedy,WholePrime,77,0.10021199996117502
14.edge,1,Greedy,Quotient,73,1.4444775000447407
14.edge,1,Greedy,WholeGraph,77,0.044976299977861345,750
14.edge,1,DSatur,WholePrime,69,0.25060380005743355
14.edge,1,DSatur,Quotient,71,1.445172999985516
14.edge,1,DSatur,WholeGraph,69,0.6710433999542147,750
14.edge,1,TabuCol,WholePrime,68,18.686357200029306
14.edge,1,TabuCol,Quotient,71,9.20785819995217
14.edge,1,TabuCol,WholeGraph,70,8.946670999983326,750
2.edge,1,RLF,WholePrime,77,0.19269559998065233
2.edge,1,RLF,Quotient,77,1.128640899900347
2.edge,1,RLF,WholeGraph,76,0.8921186000807211,750
2.edge,1,Greedy,WholePrime,82,0.0970507999882102
2.edge,1,Greedy,Quotient,78,1.2455328999785706
2.edge,1,Greedy,WholeGraph,81,0.06200360006187111,750
2.edge,1,DSatur,WholePrime,75,0.2772441999986768
2.edge,1,DSatur,Quotient,77,1.2184200999327004
2.edge,1,DSatur,WholeGraph,75,0.8454472000012174,750
2.edge,1,TabuCol,WholePrime,75,25.203269200050272
2.edge,1,TabuCol,Quotient,77,9.433000400080346
2.edge,1,TabuCol,WholeGraph,76,8.397993299993686,750
3.edge,1,RLF,WholePrime,82,0.5370978999417275
3.edge,1,RLF,Quotient,81,2.4435093000065535
3.edge,1,RLF,WholeGraph,82,0.9286150999832898,750
3.edge,1,Greedy,WholePrime,92,0.19202459999360144
3.edge,1,Greedy,Quotient,84,2.5077417000429705
3.edge,1,Greedy,WholeGraph,93,0.05894579994492233,750
3.edge,1,DSatur,WholePrime,80,0.5158677999861538
3.edge,1,DSatur,Quotient,81,2.597891699988395
3.edge,1,DSatur,WholeGraph,80,0.8843245999887586,750
3.edge,1,TabuCol,WholePrime,79,38.72684769995976
3.edge,1,TabuCol,Quotient,81,12.256652500014752
3.edge,1,TabuCol,WholeGraph,82,5.007650200044736,750
4.edge,1,RLF,WholePrime,42,0.11007719999179244
4.edge,1,RLF,Quotient,42,0.8278484999900684
4.edge,1,RLF,WholeGraph,42,0.6714117999654263,750
4.edge,1,Greedy,WholePrime,46,0.058537199976854026
4.edge,1,Greedy,Quotient,42,0.8799594000447541
4.edge,1,Greedy,WholeGraph,46,0.029144100029952824,750
4.edge,1,DSatur,WholePrime,42,0.16968350007664412
4.edge,1,DSatur,Quotient,42,0.9093815999804065
4.edge,1,DSatur,WholeGraph,42,0.3776609000051394,750
4.edge,1,TabuCol,WholePrime,42,14.156590899918228
4.edge,1,TabuCol,Quotient,42,3.712239500018768
4.edge,1,TabuCol,WholeGraph,42,5.486189699964598,750
5.edge,1,RLF,WholePrime,115,0.5070942000020295
5.edge,1,RLF,Quotient,116,3.2200286999577656
5.edge,1,RLF,WholeGraph,116,0.965053700027056,750
5.edge,1,Greedy,WholePrime,129,0.22593300009611994
5.edge,1,Greedy,Quotient,117,3.061361499945633
5.edge,1,Greedy,WholeGraph,129,0.06314380001276731,750
5.edge,1,DSatur,WholePrime,115,0.5839216999011114
5.edge,1,DSatur,Quotient,115,3.313428199966438
5.edge,1,DSatur,WholeGraph,115,0.9117852998897433,750
5.edge,1,TabuCol,WholePrime,112,42.026180399931036
5.edge,1,TabuCol,Quotient,115,11.936044699978083
5.edge,1,TabuCol,WholeGraph,116,6.37060470005963,750
6.edge,1,RLF,WholePrime,98,1.1896684999810532
6.edge,1,RLF,Quotient,98,10.285270599997602
6.edge,1,RLF,WholeGraph,96,0.8505337000824511,750
6.edge,1,Greedy,WholePrime,113,0.22035820002201945
6.edge,1,Greedy,Quotient,98,9.22156570001971
6.edge,1,Greedy,WholeGraph,113,0.059289900003932416,750
6.edge,1,DSatur,WholePrime,99,0.6004263999639079
6.edge,1,DSatur,Quotient,98,9.221405499964021
6.edge,1,DSatur,WholeGraph,99,0.8932269000215456,750
6.edge,1,TabuCol,WholePrime,96,18.444847899954766
6.edge,1,TabuCol,Quotient,98,10.566441799979657
6.edge,1,TabuCol,WholeGraph,96,5.697144400095567,750
7.edge,1,RLF,WholePrime,123,0.34246800001710653
7.edge,1,RLF,Quotient,122,2.0079074000241235
7.edge,1,RLF,WholeGraph,124,0.33838700002525,750
7.edge,1,Greedy,WholePrime,134,0.17290829995181412
7.edge,1,Greedy,Quotient,122,1.6292058000108227
7.edge,1,Greedy,WholeGraph,134,0.05697040003724396,750
7.edge,1,DSatur,WholePrime,122,0.37279860000126064
7.edge,1,DSatur,Quotient,121,1.6436434000497684
7.edge,1,DSatur,WholeGraph,122,0.6776969999773428,750
7.edge,1,TabuCol,WholePrime,122,18.74830779992044
7.edge,1,TabuCol,Quotient,122,8.13590250001289
7.edge,1,TabuCol,WholeGraph,124,3.9319344999967143,750
8.edge,1,RLF,WholePrime,90,0.7404819000512362
8.edge,1,RLF,Quotient,91,6.069998299935833
8.edge,1,RLF,WholeGraph,90,0.7835275999968871,750
8.edge,1,Greedy,WholePrime,103,0.23108830000273883
8.edge,1,Greedy,Quotient,93,6.448657099972479
8.edge,1,Greedy,WholeGraph,105,0.06700079992879182,750
8.edge,1,DSatur,WholePrime,92,0.578653399948962
8.edge,1,DSatur,Quotient,91,6.447929600020871
8.edge,1,DSatur,WholeGraph,92,1.010480900062248,750
8.edge,1,TabuCol,WholePrime,89,29.23178510006983
8.edge,1,TabuCol,Quotient,91,10.056624899967574
8.edge,1,TabuCol,WholeGraph,90,5.252886599977501,750
9.edge,1,RLF,WholePrime,74,0.18980339996051043
9.edge,1,RLF,Quotient,73,0.9324409998953342
9.edge,1,RLF,WholeGraph,74,0.8768242000369355,750
9.edge,1,Greedy,WholePrime,85,0.11363650008570403
9.edge,1,Greedy,Quotient,76,0.9424572000280023
9.edge,1,Greedy,WholeGraph,84,0.045088800019584596,750
9.edge,1,DSatur,WholePrime,74,0.3034306999761611
9.edge,1,DSatur,Quotient,73,0.997299800044857
9.edge,1,DSatur,WholeGraph,74,0.6246930999914184,750
9.edge,1,TabuCol,WholePrime,72,30.262658199993894
9.edge,1,TabuCol,Quotient,73,14.461664299946278
9.edge,1,TabuCol,WholeGraph,74,7.74790740001481,750
