Graph,RootType,Heuristic,Strategy,ColorCount,Time
13.edge,1,RLF,WholeGraph,91,0.9864916997030377
13.edge,1,Greedy,WholePrime,100,0.1779255997389555
13.edge,1,Greedy,Quotient,95,1.1524314996786416
13.edge,1,Greedy,WholeGraph,100,0.339452899992466
13.edge,1,DSatur,WholePrime,91,0.3546116999350488
13.edge,1,DSatur,Quotient,93,1.1592447003349662
13.edge,1,DSatur,WholeGraph,91,1.220499400049448
13.edge,1,TabuCol,WholePrime,91,25.13868650002405
13.edge,1,TabuCol,Quotient,93,7.788169999606907
13.edge,1,TabuCol,WholeGraph,91,6.635851999744773
14.edge,1,RLF,WholePrime,73,0.21211730036884546
14.edge,1,RLF,Quotient,72,1.3187583000399172
14.edge,1,RLF,WholeGraph,72,1.3739368002861738
14.edge,1,Greedy,WholePrime,77,0.1769111999310553
14.edge,1,Greedy,Quotient,73,1.3533208998851478
14.edge,1,Greedy,WholeGraph,77,0.22320189978927374
14.edge,1,DSatur,WholePrime,69,0.32699820026755333
14.edge,1,DSatur,Quotient,71,1.372658499982208
14.edge,1,DSatur,WholeGraph,69,0.8994373003952205
14.edge,1,TabuCol,WholePrime,69,16.577483600005507
14.edge,1,TabuCol,Quotient,71,8.99730690009892
14.edge,1,TabuCol,WholeGraph,72,10.9786600000225
2.edge,1,RLF,WholePrime,76,0.1808515996672213
2.edge,1,RLF,Quotient,76,1.0810465002432466
2.edge,1,RLF,WholeGraph,77,1.3776874002069235
2.edge,1,Greedy,WholePrime,82,0.2154152998700738
2.edge,1,Greedy,Quotient,78,1.1278539998456836
2.edge,1,Greedy,WholeGraph,81,0.3060940997675061
2.edge,1,DSatur,WholePrime,75,0.3885326995514333
2.edge,1,DSatur,Quotient,76,1.199636199977249
2.edge,1,DSatur,WholeGraph,75,1.3104225001297891
2.edge,1,TabuCol,WholePrime,75,23.342575800139457
2.edge,1,TabuCol,Quotient,76,8.5751948999241
2.edge,1,TabuCol,WholeGraph,77,8.314992900006473
3.edge,1,RLF,WholePrime,82,0.3717678003013134
3.edge,1,RLF,Quotient,81,2.4186547002755105
3.edge,1,RLF,WholeGraph,81,1.4621229995973408
3.edge,1,Greedy,WholePrime,92,0.25833259988576174
3.edge,1,Greedy,Quotient,84,2.5263573001138866
3.edge,1,Greedy,WholeGraph,93,0.2703241999261081
3.edge,1,DSatur,WholePrime,80,0.6472927001304924
3.edge,1,DSatur,Quotient,81,2.5730313998647034
3.edge,1,DSatur,WholeGraph,80,1.3294343003071845
3.edge,1,TabuCol,WholePrime,79,37.251894699875265
3.edge,1,TabuCol,Quotient,81,11.778528899885714
3.edge,1,TabuCol,WholeGraph,81,5.898809399921447
4.edge,1,RLF,WholePrime,42,0.10855320002883673
4.edge,1,RLF,Quotient,42,0.8172867000102997
4.edge,1,RLF,WholeGraph,44,1.4031471996568143
4.edge,1,Greedy,WholePrime,46,0.057401000056415796
4.edge,1,Greedy,Quotient,42,0.8171675000339746
4.edge,1,Greedy,WholeGraph,46,0.05527580017223954
4.edge,1,DSatur,WholePrime,42,0.17213519988581538
4.edge,1,DSatur,Quotient,42,0.9176281997933984
4.edge,1,DSatur,WholeGraph,42,0.3923385003581643
4.edge,1,TabuCol,WholePrime,41,13.080496999900788
4.edge,1,TabuCol,Quotient,42,4.14920759992674
4.edge,1,TabuCol,WholeGraph,44,7.4032653998583555
5.edge,1,RLF,WholePrime,114,0.4687171997502446
5.edge,1,RLF,Quotient,118,2.9718669997528195
5.edge,1,RLF,WholeGraph,115,1.3905486003495753
5.edge,1,Greedy,WholePrime,129,0.42113699996843934
5.edge,1,Greedy,Quotient,119,3.081018299795687
5.edge,1,Greedy,WholeGraph,129,0.5450418996624649
5.edge,1,DSatur,WholePrime,115,0.8684915998019278
5.edge,1,DSatur,Quotient,117,3.1957173999398947
5.edge,1,DSatur,WholeGraph,115,1.6156262001022696
5.edge,1,TabuCol,WholePrime,110,42.01217890018597
5.edge,1,TabuCol,Quotient,118,9.387721900362521
5.edge,1,TabuCol,WholeGraph,115,6.12376210000366
6.edge,1,RLF,WholePrime,102,1.0740894000045955
6.edge,1,RLF,Quotient,100,9.383463600184768
6.edge,1,RLF,WholeGraph,103,1.7468974003568292
6.edge,1,Greedy,WholePrime,113,0.5473432000726461
6.edge,1,Greedy,Quotient,100,9.206832899712026
6.edge,1,Greedy,WholeGraph,113,0.43623630004003644
6.edge,1,DSatur,WholePrime,99,1.056928999722004
6.edge,1,DSatur,Quotient,100,8.65998709993437
6.edge,1,DSatur,WholeGraph,99,1.1372150001116097
6.edge,1,TabuCol,WholePrime,96,19.754946999717504
6.edge,1,TabuCol,Quotient,100,9.401424399577081
6.edge,1,TabuCol,WholeGraph,103,5.3573027001693845
7.edge,1,RLF,WholePrime,124,0.29723670007660985
7.edge,1,RLF,Quotient,125,1.7804847001098096
7.edge,1,RLF,WholeGraph,124,0.5762526001781225
7.edge,1,Greedy,WholePrime,134,0.2065717000514269
7.edge,1,Greedy,Quotient,125,1.8280160003341734
7.edge,1,Greedy,WholeGraph,134,0.38613459980115294
7.edge,1,DSatur,WholePrime,122,0.4258363996632397
7.edge,1,DSatur,Quotient,124,1.8634919999167323
7.edge,1,DSatur,WholeGraph,122,1.0225406000390649
7.edge,1,TabuCol,WholePrime,120,19.1789422002621
7.edge,1,TabuCol,Quotient,124,7.9271486001089215
7.edge,1,TabuCol,WholeGraph,124,3.915735600050539
8.edge,1,RLF,WholePrime,93,0.7420020997524261
8.edge,1,RLF,Quotient,92,5.855383400339633
8.edge,1,RLF,WholeGraph,93,1.3645009999163449
8.edge,1,Greedy,WholePrime,103,0.41082669980823994
8.edge,1,Greedy,Quotient,94,6.0254307999275625
8.edge,1,Greedy,WholeGraph,105,0.5679818000644445
8.edge,1,DSatur,WholePrime,92,0.8974276999942958
8.edge,1,DSatur,Quotient,92,5.944951800163835
8.edge,1,DSatur,WholeGraph,92,1.4796941997483373
8.edge,1,TabuCol,WholePrime,89,28.23277619993314
8.edge,1,TabuCol,Quotient,92,9.8001878997311
8.edge,1,TabuCol,WholeGraph,93,4.90283520007506
9.edge,1,RLF,WholePrime,75,0.18339719995856285
9.edge,1,RLF,Quotient,74,0.9158324999734759
9.edge,1,RLF,WholeGraph,79,1.5095258001238108
9.edge,1,Greedy,WholePrime,85,0.1448925002478063
9.edge,1,Greedy,Quotient,77,0.9341814001090825
9.edge,1,Greedy,WholeGraph,84,0.16213900037109852
9.edge,1,DSatur,WholePrime,74,0.32806860003620386
9.edge,1,DSatur,Quotient,74,1.0398503998294473
9.edge,1,DSatur,WholeGraph,74,0.8326732004061341
9.edge,1,TabuCol,WholePrime,72,29.245648799929768
9.edge,1,TabuCol,Quotient,74,13.747933099977672
9.edge,1,TabuCol,WholeGraph,79,7.652066900394857
