Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
11.edge,1,TabuCol,WholeGraph,252,29.680418099975213,750
12.edge,1,RLF,WholePrime,289,0.16364819998852909
12.edge,1,RLF,Quotient,289,0.6117180999135599
12.edge,1,RLF,WholeGraph,289,0.5550177999539301,750
12.edge,1,Greedy,WholePrime,296,0.114823600044474
12.edge,1,Greedy,Quotient,296,0.5053228000178933
12.edge,1,Greedy,WholeGraph,295,0.06736009998712689,750
12.edge,1,DSatur,WholePrime,290,0.27400289999786764
12.edge,1,DSatur,Quotient,290,0.6348808999173343
12.edge,1,DSatur,WholeGraph,290,0.9472307999385521,750
12.edge,1,TabuCol,WholePrime,289,42.033842600067146
12.edge,1,TabuCol,Quotient,289,35.79823469999246
12.edge,1,TabuCol,WholeGraph,289,19.24628560000565,750
13.edge,1,RLF,WholePrime,388,0.25409629999194294
13.edge,1,RLF,Quotient,388,2.044690900016576
13.edge,1,RLF,WholeGraph,388,0.2490413999184966,750
13.edge,1,Greedy,WholePrime,396,0.16624930000398308
13.edge,1,Greedy,Quotient,391,1.804753900039941
13.edge,1,Greedy,WholeGraph,395,0.07274289999622852,750
13.edge,1,DSatur,WholePrime,387,0.4746906999498606
13.edge,1,DSatur,Quotient,388,1.8626034000189975
13.edge,1,DSatur,WholeGraph,387,1.0272825999418274,750
13.edge,1,TabuCol,WholePrime,388,42.232298300019465
13.edge,1,TabuCol,Quotient,388,21.342153700068593
13.edge,1,TabuCol,WholeGraph,388,24.011445399955846,750
14.edge,1,RLF,WholePrime,349,0.12857300008181483
14.edge,1,RLF,Quotient,349,0.8042654000455514
14.edge,1,RLF,WholeGraph,349,0.3238563999766484,750
14.edge,1,Greedy,WholePrime,351,0.09681430005002767
14.edge,1,Greedy,Quotient,351,0.7867869000183418
14.edge,1,Greedy,WholeGraph,353,0.07220329996198416,750
14.edge,1,DSatur,WholePrime,349,0.2249753000214696
14.edge,1,DSatur,Quotient,349,0.8415716000599787
14.edge,1,DSatur,WholeGraph,349,1.035061400034465,750
14.edge,1,TabuCol,WholePrime,349,29.011153499945067
14.edge,1,TabuCol,Quotient,349,14.812660199939273
14.edge,1,TabuCol,WholeGraph,349,31.957075000042096,750
2.edge,1,RLF,WholePrime,297,0.25152240006718785
2.edge,1,RLF,Quotient,297,2.445760599919595
2.edge,1,RLF,WholeGraph,297,0.4005337000126019,750
2.edge,1,Greedy,WholePrime,305,0.19410929991863668
2.edge,1,Greedy,Quotient,300,2.147531899972819
2.edge,1,Greedy,WholeGraph,305,0.08043490001000464,750
2.edge,1,DSatur,WholePrime,298,0.4407672000816092
2.edge,1,DSatur,Quotient,297,2.3284276999766007
2.edge,1,DSatur,WholeGraph,298,0.9635976001154631,750
2.edge,1,TabuCol,WholePrime,297,31.355688599986024
2.edge,1,TabuCol,Quotient,297,13.17457079992164
2.edge,1,TabuCol,WholeGraph,297,13.863083699950948,750
3.edge,1,RLF,WholePrime,251,0.18511409999337047
3.edge,1,RLF,Quotient,251,0.8963152999058366
3.edge,1,RLF,WholeGraph,251,0.7025341999251395,750
3.edge,1,Greedy,WholePrime,254,0.11723659990821034
3.edge,1,Greedy,Quotient,253,0.8889237999683246
3.edge,1,Greedy,WholeGraph,255,0.06511419999878854,750
3.edge,1,DSatur,WholePrime,251,0.3262416999787092
3.edge,1,DSatur,Quotient,251,0.9714265000075102
3.edge,1,DSatur,WholeGraph,251,0.911924000014551,750
3.edge,1,TabuCol,WholePrime,251,42.34966970002279
3.edge,1,TabuCol,Quotient,251,17.920009699999355
3.edge,1,TabuCol,WholeGraph,251,21.3909910999937,750
4.edge,1,RLF,WholePrime,239,0.09648680000100285
4.edge,1,RLF,Quotient,239,0.46152240002993494
4.edge,1,RLF,WholeGraph,239,1.1045283999992535,750
4.edge,1,Greedy,WholePrime,242,0.07408689998555928
4.edge,1,Greedy,Quotient,240,0.4479126000078395
4.edge,1,Greedy,WholeGraph,242,0.044001400005072355,750
4.edge,1,DSatur,WholePrime,239,0.19485950004309416
4.edge,1,DSatur,Quotient,239,0.5071288999170065
4.edge,1,DSatur,WholeGraph,239,0.6449673000024632,750
4.edge,1,TabuCol,WholePrime,238,20.58074490004219
4.edge,1,TabuCol,Quotient,239,21.148134700022638
4.edge,1,TabuCol,WholeGraph,239,11.542653699987568,750
5.edge,1,RLF,WholePrime,177,0.15114480000920594
5.edge,1,RLF,Quotient,177,1.2346775999758393
5.edge,1,RLF,WholeGraph,177,0.6183326001046225,750
5.edge,1,Greedy,WholePrime,179,0.09517719992436469
5.edge,1,Greedy,Quotient,177,1.262466000043787
5.edge,1,Greedy,WholeGraph,178,0.044247400015592575,750
5.edge,1,DSatur,WholePrime,176,0.2490183999761939
5.edge,1,DSatur,Quotient,177,1.2982379000168294
5.edge,1,DSatur,WholeGraph,176,0.5922073000110686,750
5.edge,1,TabuCol,WholePrime,177,20.686277400003746
5.edge,1,TabuCol,Quotient,177,8.23595210001804
5.edge,1,TabuCol,WholeGraph,177,11.058114500017837,750
6.edge,1,RLF,WholePrime,297,0.1845108000561595
6.edge,1,RLF,Quotient,297,0.8597713999915868
6.edge,1,RLF,WholeGraph,297,0.3592200999846682,750
6.edge,1,Greedy,WholePrime,303,0.13397839991375804
6.edge,1,Greedy,Quotient,302,0.8256192000117153
6.edge,1,Greedy,WholeGraph,303,0.05988949991296977,750
6.edge,1,DSatur,WholePrime,296,0.34924950008280575
6.edge,1,DSatur,Quotient,296,0.9378830000059679
6.edge,1,DSatur,WholeGraph,296,0.8232385000446811,750
6.edge,1,TabuCol,WholePrime,296,41.442013500025496
6.edge,1,TabuCol,Quotient,296,27.411154399975203
6.edge,1,TabuCol,WholeGraph,297,15.001171099953353,750
7.edge,1,RLF,WholePrime,196,0.11357319995295256
7.edge,1,RLF,Quotient,196,0.7769990999950096
7.edge,1,RLF,WholeGraph,196,0.8136215000413358,750
7.edge,1,Greedy,WholePrime,197,0.09199600003194064
7.edge,1,Greedy,Quotient,197,0.7802674999693409
7.edge,1,Greedy,WholeGraph,197,0.053951899986714125,750
7.edge,1,DSatur,WholePrime,196,0.24895670008845627
7.edge,1,DSatur,Quotient,196,0.8722950000083074
7.edge,1,DSatur,WholeGraph,196,0.8035890999017283,750
7.edge,1,TabuCol,WholePrime,196,25.301284400047734
7.edge,1,TabuCol,Quotient,196,18.35231740004383
7.edge,1,TabuCol,WholeGraph,196,12.674731599981897,750
8.edge,1,RLF,WholePrime,279,0.22911519999615848
8.edge,1,RLF,Quotient,279,1.3603344999719411
8.edge,1,RLF,WholeGraph,279,0.4269552999176085,750
8.edge,1,Greedy,WholePrime,284,0.13820630009286106
8.edge,1,Greedy,Quotient,282,1.2119108999613672
8.edge,1,Greedy,WholeGraph,284,0.06133000005502254,750
8.edge,1,DSatur,WholePrime,280,0.3895083999959752
8.edge,1,DSatur,Quotient,279,1.3848232000600547
8.edge,1,DSatur,WholeGraph,280,0.7777403000509366,750
8.edge,1,TabuCol,WholePrime,279,38.211880799965
8.edge,1,TabuCol,Quotient,279,22.806658699992113
8.edge,1,TabuCol,WholeGraph,279,12.890626500011422,750
9.edge,1,RLF,WholePrime,334,0.16476349998265505
9.edge,1,RLF,Quotient,334,1.3677539998898283
9.edge,1,RLF,WholeGraph,334,0.24149480008054525,750
9.edge,1,Greedy,WholePrime,342,0.08739550004247576
9.edge,1,Greedy,Quotient,335,1.2561353999190032
9.edge,1,Greedy,WholeGraph,342,0.051421500043943524,750
9.edge,1,DSatur,WholePrime,334,0.2308788999216631
9.edge,1,DSatur,Quotient,334,1.2598960000323132
9.edge,1,DSatur,WholeGraph,334,0.66966560005676,750
9.edge,1,TabuCol,WholePrime,334,16.75505629996769
9.edge,1,TabuCol,Quotient,334,10.464444800047204
9.edge,1,TabuCol,WholeGraph,334,12.175400800071657,750
