Graph,RootType,Heuristic,Strategy,ColorCount,Time
7.edge,1,Greedy,Quotient,197,0.7938824002631009
7.edge,1,Greedy,WholeGraph,197,0.67148909997195
7.edge,1,DSatur,WholePrime,196,0.3197711003012955
7.edge,1,DSatur,Quotient,196,0.8650628002360463
7.edge,1,DSatur,WholeGraph,196,1.4614988998509943
7.edge,1,TabuCol,WholePrime,196,25.381612699944526
7.edge,1,TabuCol,Quotient,196,18.027048399671912
7.edge,1,TabuCol,WholeGraph,196,11.387190599925816
8.edge,1,RLF,WholePrime,280,0.18906209990382195
8.edge,1,RLF,Quotient,280,1.3287896001711488
8.edge,1,RLF,WholeGraph,280,0.7140085999853909
8.edge,1,Greedy,WholePrime,284,0.2949223998002708
8.edge,1,Greedy,Quotient,282,1.3141421996988356
8.edge,1,Greedy,WholeGraph,284,0.9035362000577152
8.edge,1,DSatur,WholePrime,280,0.5219097002409399
8.edge,1,DSatur,Quotient,279,1.4132789997383952
8.edge,1,DSatur,WholeGraph,280,2.1616366002708673
8.edge,1,TabuCol,WholePrime,279,40.08686019992456
8.edge,1,TabuCol,Quotient,279,18.98895249981433
8.edge,1,TabuCol,WholeGraph,280,12.00226050009951
9.edge,1,RLF,WholePrime,334,0.18347869999706745
9.edge,1,RLF,Quotient,334,1.3940010997466743
9.edge,1,RLF,WholeGraph,334,0.29256349988281727
9.edge,1,Greedy,WholePrime,342,0.2006825003772974
9.edge,1,Greedy,Quotient,335,1.289204000029713
9.edge,1,Greedy,WholeGraph,342,1.0172855001874268
9.edge,1,DSatur,WholePrime,334,0.3331054002046585
9.edge,1,DSatur,Quotient,334,1.2803791998885572
9.edge,1,DSatur,WholeGraph,334,2.1704039997421205
9.edge,1,TabuCol,WholePrime,334,17.765945800114423
9.edge,1,TabuCol,Quotient,334,7.302658099681139
9.edge,1,TabuCol,WholeGraph,334,11.89357589976862
