Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
14.edge,1,RLF,WholePrime,154,0.005722899921238422
14.edge,1,RLF,Quotient,154,0.00569369993172586
14.edge,1,RLF,WholeGraph,154,0.022103500086814165,250
14.edge,1,Greedy,WholePrime,155,0.004571299999952316
14.edge,1,Greedy,Quotient,155,0.004507899982854724
14.edge,1,Greedy,WholeGraph,155,0.00960949994623661,250
14.edge,1,DSatur,WholePrime,154,0.010955799953080714
14.edge,1,DSatur,Quotient,154,0.010884899995289743
14.edge,1,DSatur,WholeGraph,154,0.09594919998198748,250
14.edge,1,TabuCol,WholePrime,154,2.2018547999905422
14.edge,1,TabuCol,Quotient,154,2.19621769990772
14.edge,1,TabuCol,WholeGraph,154,2.357624900061637,250
2.edge,1,RLF,WholePrime,65,0.008687100023962557
2.edge,1,RLF,Quotient,65,0.008491999935358763
2.edge,1,RLF,WholeGraph,65,0.0333638999145478,250
2.edge,1,Greedy,WholePrime,65,0.0071035000728443265
2.edge,1,Greedy,Quotient,65,0.008805699995718896
2.edge,1,Greedy,WholeGraph,65,0.005261900019831955,250
2.edge,1,DSatur,WholePrime,65,0.016031099949032068
2.edge,1,DSatur,Quotient,65,0.01579700002912432
2.edge,1,DSatur,WholeGraph,65,0.05381650000344962,250
2.edge,1,TabuCol,WholePrime,65,3.304898599977605
2.edge,1,TabuCol,Quotient,65,3.475425700074993
2.edge,1,TabuCol,WholeGraph,65,0.9280593000585213,250
3.edge,1,RLF,WholePrime,69,0.011069700005464256
3.edge,1,RLF,Quotient,69,0.013700000010430813
3.edge,1,RLF,WholeGraph,69,0.04308680002577603,250
3.edge,1,Greedy,WholePrime,69,0.010431299917399883
3.edge,1,Greedy,Quotient,69,0.010496399947442114
3.edge,1,Greedy,WholeGraph,69,0.006936300080269575,250
3.edge,1,DSatur,WholePrime,69,0.026140899979509413
3.edge,1,DSatur,Quotient,69,0.02508070005569607
3.edge,1,DSatur,WholeGraph,69,0.06293350004125386,250
3.edge,1,TabuCol,WholePrime,69,5.23158829996828
3.edge,1,TabuCol,Quotient,69,5.62907740008086
3.edge,1,TabuCol,WholeGraph,69,1.1101592999184504,250
4.edge,1,RLF,WholePrime,147,0.007521699997596443
4.edge,1,RLF,Quotient,147,0.007923000026494265
4.edge,1,RLF,WholeGraph,147,0.017554400023072958,250
4.edge,1,Greedy,WholePrime,147,0.0062055999878793955
4.edge,1,Greedy,Quotient,147,0.004731599939987063
4.edge,1,Greedy,WholeGraph,147,0.008383400039747357,250
4.edge,1,DSatur,WholePrime,147,0.01481449999846518
4.edge,1,DSatur,Quotient,147,0.015079600038006902
4.edge,1,DSatur,WholeGraph,147,0.08768889994826168,250
4.edge,1,TabuCol,WholePrime,147,4.379079699981958
4.edge,1,TabuCol,Quotient,147,3.1843580999411643
4.edge,1,TabuCol,WholeGraph,147,1.5899658999405801,250
5.edge,1,RLF,WholePrime,83,0.018118100007995963
5.edge,1,RLF,Quotient,83,0.017158699920400977
5.edge,1,RLF,WholeGraph,83,0.03389149997383356,250
5.edge,1,Greedy,WholePrime,85,0.011487900046631694
5.edge,1,Greedy,Quotient,85,0.013325200066901743
5.edge,1,Greedy,WholeGraph,85,0.007856599986553192,250
5.edge,1,DSatur,WholePrime,82,0.03119479992892593
5.edge,1,DSatur,Quotient,82,0.03308829991146922
5.edge,1,DSatur,WholeGraph,82,0.08017119998112321,250
5.edge,1,TabuCol,WholePrime,82,6.915233499952592
5.edge,1,TabuCol,Quotient,82,5.739783399971202
5.edge,1,TabuCol,WholeGraph,83,0.7932912000687793,250
6.edge,1,RLF,WholePrime,123,0.015682399971410632
6.edge,1,RLF,Quotient,123,0.010997800040058792
6.edge,1,RLF,WholeGraph,123,0.024752800003625453,250
6.edge,1,Greedy,WholePrime,126,0.012642099987715483
6.edge,1,Greedy,Quotient,126,0.012955400045029819
6.edge,1,Greedy,WholeGraph,125,0.0084434999153018,250
6.edge,1,DSatur,WholePrime,123,0.030604800092987716
6.edge,1,DSatur,Quotient,123,0.031326099997386336
6.edge,1,DSatur,WholeGraph,123,0.0837608000729233,250
6.edge,1,TabuCol,WholePrime,123,6.355812800000422
6.edge,1,TabuCol,Quotient,123,4.6200525999302045
6.edge,1,TabuCol,WholeGraph,123,1.733412200002931,250
7.edge,1,RLF,WholePrime,111,0.005769299925304949
7.edge,1,RLF,Quotient,111,0.007432400016114116
7.edge,1,RLF,WholeGraph,111,0.029509500018320978,250
7.edge,1,Greedy,WholePrime,111,0.005934900022111833
7.edge,1,Greedy,Quotient,111,0.004865500028245151
7.edge,1,Greedy,WholeGraph,111,0.0071214999770745635,250
7.edge,1,DSatur,WholePrime,111,0.013264199951663613
7.edge,1,DSatur,Quotient,111,0.014960100059397519
7.edge,1,DSatur,WholeGraph,111,0.07974169997032732,250
7.edge,1,TabuCol,WholePrime,111,3.086478400044143
7.edge,1,TabuCol,Quotient,111,3.1403934999834746
7.edge,1,TabuCol,WholeGraph,111,2.0420228999573737,250
8.edge,1,RLF,WholePrime,133,0.022394999978132546
8.edge,1,RLF,Quotient,133,0.022286699968390167
8.edge,1,RLF,WholeGraph,133,0.020490200025960803,250
8.edge,1,Greedy,WholePrime,136,0.01772569993045181
8.edge,1,Greedy,Quotient,136,0.01820009993389249
8.edge,1,Greedy,WholeGraph,136,0.009611699962988496,250
8.edge,1,DSatur,WholePrime,133,0.037143400055356324
8.edge,1,DSatur,Quotient,133,0.03158660000190139
8.edge,1,DSatur,WholeGraph,133,0.10189150006044656,250
8.edge,1,TabuCol,WholePrime,132,8.942688699928112
8.edge,1,TabuCol,Quotient,132,5.6360722000245005
8.edge,1,TabuCol,WholeGraph,133,1.235915100085549,250
9.edge,1,RLF,WholePrime,149,0.011628600070253015
9.edge,1,RLF,Quotient,149,0.010065499925985932
9.edge,1,RLF,WholeGraph,149,0.02124490006826818,250
9.edge,1,Greedy,WholePrime,149,0.010720200021751225
9.edge,1,Greedy,Quotient,149,0.01045409997459501
9.edge,1,Greedy,WholeGraph,149,0.009834700031206012,250
9.edge,1,DSatur,WholePrime,149,0.02393380005378276
9.edge,1,DSatur,Quotient,149,0.023848999990150332
9.edge,1,DSatur,WholeGraph,149,0.09373570000752807,250
9.edge,1,TabuCol,WholePrime,149,5.697446699952707
9.edge,1,TabuCol,Quotient,149,4.485201600007713
9.edge,1,TabuCol,WholeGraph,149,4.413054900011048,250
