Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
6.edge,1,DSatur,WholeGraph,123,0.1729723997414112,250
6.edge,1,TabuCol,WholePrime,123,6.223317899741232,250
6.edge,1,TabuCol,Quotient,123,4.600939100142568,250
6.edge,1,TabuCol,WholeGraph,123,1.7474150997586548,250
7.edge,1,RLF,WholePrime,111,0.006807100027799606,250
7.edge,1,RLF,Quotient,111,0.007539799902588129,250
7.edge,1,RLF,WholeGraph,111,0.030664000194519758,250
7.edge,1,Greedy,WholePrime,111,0.008648200426250696,250
7.edge,1,Greedy,Quotient,111,0.008303700014948845,250
7.edge,1,Greedy,WholeGraph,111,0.054559999611228704,250
7.edge,1,DSatur,WholePrime,111,0.01742960000410676,250
7.edge,1,DSatur,Quotient,111,0.013800699729472399,250
7.edge,1,DSatur,WholeGraph,111,0.1344605996273458,250
7.edge,1,TabuCol,WholePrime,111,3.0442331000231206,250
7.edge,1,TabuCol,Quotient,111,3.0467467000707984,250
7.edge,1,TabuCol,WholeGraph,111,2.1393594001419842,250
8.edge,1,RLF,WholePrime,133,0.021655600052326918,250
8.edge,1,RLF,Quotient,133,0.02342059975489974,250
8.edge,1,RLF,WholeGraph,133,0.019900500308722258,250
8.edge,1,Greedy,WholePrime,136,0.017784399911761284,250
8.edge,1,Greedy,Quotient,136,0.015462799929082394,250
8.edge,1,Greedy,WholeGraph,136,0.09762430004775524,250
8.edge,1,DSatur,WholePrime,133,0.03908170014619827,250
8.edge,1,DSatur,Quotient,133,0.038084300234913826,250
8.edge,1,DSatur,WholeGraph,133,0.2314458996988833,250
8.edge,1,TabuCol,WholePrime,132,8.702670700382441,250
8.edge,1,TabuCol,Quotient,132,5.567193000111729,250
8.edge,1,TabuCol,WholeGraph,133,1.2407305999659002,250
9.edge,1,RLF,WholePrime,149,0.01072120014578104,250
9.edge,1,RLF,Quotient,149,0.01114469999447465,250
9.edge,1,RLF,WholeGraph,149,0.02094490034505725,250
9.edge,1,Greedy,WholePrime,149,0.008006700314581394,250
9.edge,1,Greedy,Quotient,149,0.008216500282287598,250
9.edge,1,Greedy,WholeGraph,149,0.11452730000019073,250
9.edge,1,DSatur,WholePrime,149,0.024994799867272377,250
9.edge,1,DSatur,Quotient,149,0.024571900255978107,250
9.edge,1,DSatur,WholeGraph,149,0.21787189971655607,250
9.edge,1,TabuCol,WholePrime,149,5.665260800160468,250
9.edge,1,TabuCol,Quotient,149,4.4304769998416305,250
9.edge,1,TabuCol,WholeGraph,149,4.30840429989621,250
