Graph,RootType,Heuristic,Strategy,ColorCount,Time
11.edge,1,DSatur,WholePrime,243,0.5694583998993039
11.edge,1,DSatur,Quotient,243,2.9052726002410054
11.edge,1,DSatur,WholeGraph,243,1.4453338999301195
11.edge,1,TabuCol,WholePrime,241,15.609323000069708
11.edge,1,TabuCol,Quotient,243,6.750766700133681
11.edge,1,TabuCol,WholeGraph,242,9.986515100114048
12.edge,1,RLF,WholePrime,221,0.23615830019116402
12.edge,1,RLF,Quotient,223,2.472640300169587
12.edge,1,RLF,WholeGraph,221,0.10818039998412132
12.edge,1,Greedy,WholePrime,233,0.2383628999814391
12.edge,1,Greedy,Quotient,224,2.439805599860847
12.edge,1,Greedy,WholeGraph,231,0.5678592002950609
12.edge,1,DSatur,WholePrime,222,0.4602250000461936
12.edge,1,DSatur,Quotient,223,2.539460000116378
12.edge,1,DSatur,WholeGraph,222,1.2110713999718428
12.edge,1,TabuCol,WholePrime,221,15.155031399801373
12.edge,1,TabuCol,Quotient,223,5.883008900098503
12.edge,1,TabuCol,WholeGraph,221,9.1303405999206
13.edge,1,RLF,WholePrime,220,0.14606470009312034
13.edge,1,RLF,Quotient,220,1.3392555001191795
13.edge,1,RLF,WholeGraph,220,0.15785970026627183
13.edge,1,Greedy,WholePrime,226,0.18976520001888275
13.edge,1,Greedy,Quotient,220,1.3356474000029266
13.edge,1,Greedy,WholeGraph,226,0.48163910023868084
13.edge,1,DSatur,WholePrime,220,0.32809909991919994
13.edge,1,DSatur,Quotient,220,1.3812565999105573
13.edge,1,DSatur,WholeGraph,220,1.5587610001675785
13.edge,1,TabuCol,WholePrime,220,20.88504800014198
13.edge,1,TabuCol,Quotient,220,6.961956600192934
13.edge,1,TabuCol,WholeGraph,220,10.576333099976182
14.edge,1,RLF,WholePrime,186,0.18308980017900467
14.edge,1,RLF,Quotient,186,1.7780666002072394
14.edge,1,RLF,WholeGraph,186,0.16913019958883524
14.edge,1,Greedy,WholePrime,191,0.16019999980926514
14.edge,1,Greedy,Quotient,187,1.8139753001742065
14.edge,1,Greedy,WholeGraph,191,0.45129629969596863
14.edge,1,DSatur,WholePrime,186,0.3206853996962309
14.edge,1,DSatur,Quotient,186,1.8357536997646093
14.edge,1,DSatur,WholeGraph,186,1.0562279997393489
14.edge,1,TabuCol,WholePrime,185,19.737541699782014
14.edge,1,TabuCol,Quotient,186,6.890586799941957
14.edge,1,TabuCol,WholeGraph,186,6.562802199739963
2.edge,1,RLF,WholePrime,172,0.08381820004433393
2.edge,1,RLF,Quotient,172,0.8394563999027014
2.edge,1,RLF,WholeGraph,172,0.17779630003497005
2.edge,1,Greedy,WholePrime,173,0.07530349958688021
2.edge,1,Greedy,Quotient,172,0.8009604997932911
2.edge,1,Greedy,WholeGraph,173,0.25780180003494024
2.edge,1,DSatur,WholePrime,172,0.1826014998368919
2.edge,1,DSatur,Quotient,172,0.8079285998828709
2.edge,1,DSatur,WholeGraph,172,0.745027800090611
2.edge,1,TabuCol,WholePrime,172,10.61663610022515
2.edge,1,TabuCol,Quotient,172,4.109137800056487
2.edge,1,TabuCol,WholeGraph,172,6.911010299809277
3.edge,1,RLF,WholePrime,209,0.10554920043796301
3.edge,1,RLF,Quotient,209,1.2660900000482798
3.edge,1,RLF,WholeGraph,209,0.12850920017808676
3.edge,1,Greedy,WholePrime,213,0.17101219994947314
3.edge,1,Greedy,Quotient,210,1.2397799002937973
3.edge,1,Greedy,WholeGraph,215,0.43333370005711913
3.edge,1,DSatur,WholePrime,209,0.29319259990006685
3.edge,1,DSatur,Quotient,209,1.2921229000203311
3.edge,1,DSatur,WholeGraph,209,1.0993511998094618
3.edge,1,TabuCol,WholePrime,209,10.566848499700427
3.edge,1,TabuCol,Quotient,209,4.386512499768287
3.edge,1,TabuCol,WholeGraph,209,9.779138000216335
4.edge,1,RLF,WholePrime,129,0.07574750017374754
4.edge,1,RLF,Quotient,129,0.7412294996902347
4.edge,1,RLF,WholeGraph,129,0.5331868999637663
4.edge,1,Greedy,WholePrime,132,0.09347289986908436
4.edge,1,Greedy,Quotient,130,0.7452745996415615
4.edge,1,Greedy,WholeGraph,132,0.1473899995908141
4.edge,1,DSatur,WholePrime,129,0.1863842997699976
4.edge,1,DSatur,Quotient,129,0.790822200011462
4.edge,1,DSatur,WholeGraph,129,0.3646022998727858
4.edge,1,TabuCol,WholePrime,129,13.606668199878186
4.edge,1,TabuCol,Quotient,129,6.22503300011158
4.edge,1,TabuCol,WholeGraph,129,6.081570600159466
5.edge,1,RLF,WholePrime,233,0.0585869001224637
5.edge,1,RLF,Quotient,234,0.3123027002438903
5.edge,1,RLF,WholeGraph,233,0.15544569958001375
5.edge,1,Greedy,WholePrime,233,0.03723560040816665
5.edge,1,Greedy,Quotient,234,0.3145988001488149
5.edge,1,Greedy,WholeGraph,233,0.3850178001448512
5.edge,1,DSatur,WholePrime,234,0.109043899923563
5.edge,1,DSatur,Quotient,234,0.3374256999231875
5.edge,1,DSatur,WholeGraph,234,0.8988580997101963
5.edge,1,TabuCol,WholePrime,233,11.586656999774277
5.edge,1,TabuCol,Quotient,234,6.151518700178713
5.edge,1,TabuCol,WholeGraph,233,11.175309999845922
6.edge,1,RLF,WholePrime,248,0.18461599992588162
6.edge,1,RLF,Quotient,249,2.221818400081247
6.edge,1,RLF,WholeGraph,248,0.10367320012301207
6.edge,1,Greedy,WholePrime,258,0.3347052000463009
6.edge,1,Greedy,Quotient,250,2.31604399997741
6.edge,1,Greedy,WholeGraph,258,0.56521480018273
6.edge,1,DSatur,WholePrime,248,0.4786785002797842
6.edge,1,DSatur,Quotient,249,2.3106530997902155
6.edge,1,DSatur,WholeGraph,248,1.4512999998405576
6.edge,1,TabuCol,WholePrime,248,11.8264248999767
6.edge,1,TabuCol,Quotient,249,4.083144400268793
6.edge,1,TabuCol,WholeGraph,248,12.778627700172365
7.edge,1,RLF,WholePrime,131,0.1399432998150587
7.edge,1,RLF,Quotient,131,1.5319452998228371
7.edge,1,RLF,WholeGraph,131,0.42471239995211363
7.edge,1,Greedy,WholePrime,136,0.23269749991595745
7.edge,1,Greedy,Quotient,131,1.5505158002488315
7.edge,1,Greedy,WholeGraph,138,0.1516459002159536
7.edge,1,DSatur,WholePrime,130,0.3728121002204716
7.edge,1,DSatur,Quotient,131,1.601745800115168
7.edge,1,DSatur,WholeGraph,130,0.527275700122118
7.edge,1,TabuCol,WholePrime,130,16.470296800136566
7.edge,1,TabuCol,Quotient,131,5.547167500015348
7.edge,1,TabuCol,WholeGraph,131,6.7544565997086465
8.edge,1,RLF,WholePrime,254,0.11473499983549118
8.edge,1,RLF,Quotient,254,0.755339200142771
8.edge,1,RLF,WholeGraph,254,0.20160470018163323
8.edge,1,Greedy,WholePrime,256,0.1145122000016272
8.edge,1,Greedy,Quotient,255,0.7141197002492845
8.edge,1,Greedy,WholeGraph,258,0.4535181000828743
8.edge,1,DSatur,WholePrime,253,0.22090320009738207
8.edge,1,DSatur,Quotient,254,0.7444834001362324
8.edge,1,DSatur,WholeGraph,253,0.9346344000659883
8.edge,1,TabuCol,WholePrime,253,12.89539869967848
8.edge,1,TabuCol,Quotient,254,9.710369599983096
8.edge,1,TabuCol,WholeGraph,254,5.85840559983626
9.edge,1,RLF,WholePrime,215,0.0744833997450769
9.edge,1,RLF,Quotient,215,0.5250887000001967
9.edge,1,RLF,WholeGraph,215,0.25088199973106384
9.edge,1,Greedy,WholePrime,219,0.11057979986071587
9.edge,1,Greedy,Quotient,217,0.4856271999888122
9.edge,1,Greedy,WholeGraph,217,0.49741890002042055
9.edge,1,DSatur,WholePrime,215,0.21144080022349954
9.edge,1,DSatur,Quotient,215,0.5687510003335774
9.edge,1,DSatur,WholeGraph,215,0.9938905001617968
9.edge,1,TabuCol,WholePrime,214,16.6139444001019
9.edge,1,TabuCol,Quotient,214,8.019210699945688
9.edge,1,TabuCol,WholeGraph,215,8.34177319984883
