Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
2.edge,1,DSatur,Quotient,172,0.8075851999456063
2.edge,1,DSatur,WholeGraph,172,0.3525453999172896,500
2.edge,1,TabuCol,WholePrime,172,10.920892700087279
2.edge,1,TabuCol,Quotient,172,4.023616399965249
2.edge,1,TabuCol,WholeGraph,172,6.919914499972947,500
3.edge,1,RLF,WholePrime,209,0.1088619000511244
3.edge,1,RLF,Quotient,209,1.3450141999637708
3.edge,1,RLF,WholeGraph,209,0.1177444999339059,500
3.edge,1,Greedy,WholePrime,213,0.08618619991466403
3.edge,1,Greedy,Quotient,210,1.3325459000188857
3.edge,1,Greedy,WholeGraph,215,0.03100840002298355,500
3.edge,1,DSatur,WholePrime,209,0.1781743000028655
3.edge,1,DSatur,Quotient,209,1.3040636000223458
3.edge,1,DSatur,WholeGraph,209,0.3924621999030933,500
3.edge,1,TabuCol,WholePrime,209,12.955864700023085
3.edge,1,TabuCol,Quotient,209,4.64087339991238
3.edge,1,TabuCol,WholeGraph,209,10.6345381999854,500
4.edge,1,RLF,WholePrime,129,0.0876139000756666
4.edge,1,RLF,Quotient,129,0.8066774000180885
4.edge,1,RLF,WholeGraph,129,0.44729759998153895,500
4.edge,1,Greedy,WholePrime,132,0.05099789996165782
4.edge,1,Greedy,Quotient,130,0.7766605999786407
4.edge,1,Greedy,WholeGraph,132,0.015190099948085845,500
4.edge,1,DSatur,WholePrime,129,0.1287789000198245
4.edge,1,DSatur,Quotient,129,0.7651437000604346
4.edge,1,DSatur,WholeGraph,129,0.18283169995993376,500
4.edge,1,TabuCol,WholePrime,129,13.80287789995782
4.edge,1,TabuCol,Quotient,129,6.437666399986483
4.edge,1,TabuCol,WholeGraph,129,5.2652331999270245,500
5.edge,1,RLF,WholePrime,233,0.06284979998599738
5.edge,1,RLF,Quotient,233,0.3032319999765605
5.edge,1,RLF,WholeGraph,233,0.1297056000912562,500
5.edge,1,Greedy,WholePrime,233,0.047382400021888316
5.edge,1,Greedy,Quotient,233,0.31267859996296465
5.edge,1,Greedy,WholeGraph,233,0.026329000014811754,500
5.edge,1,DSatur,WholePrime,234,0.09817419992759824
5.edge,1,DSatur,Quotient,233,0.3513912999769673
5.edge,1,DSatur,WholeGraph,234,0.3533960001077503,500
5.edge,1,TabuCol,WholePrime,233,11.596779700019397
5.edge,1,TabuCol,Quotient,233,6.194271100102924
5.edge,1,TabuCol,WholeGraph,233,9.904535299981944,500
6.edge,1,RLF,WholePrime,248,0.1894717999966815
6.edge,1,RLF,Quotient,248,2.295449999975972
6.edge,1,RLF,WholeGraph,248,0.10028170002624393,500
6.edge,1,Greedy,WholePrime,258,0.07655920006800443
6.edge,1,Greedy,Quotient,249,2.300297599984333
6.edge,1,Greedy,WholeGraph,258,0.033071800018660724,500
6.edge,1,DSatur,WholePrime,248,0.2113566999323666
6.edge,1,DSatur,Quotient,248,2.3228515000082552
6.edge,1,DSatur,WholeGraph,248,0.4363183999666944,500
6.edge,1,TabuCol,WholePrime,248,11.904494100017473
6.edge,1,TabuCol,Quotient,248,4.137273899978027
6.edge,1,TabuCol,WholeGraph,248,12.55171530006919,500
7.edge,1,RLF,WholePrime,131,0.14886219997424632
7.edge,1,RLF,Quotient,130,1.565191000001505
7.edge,1,RLF,WholeGraph,130,0.3077699999557808,500
7.edge,1,Greedy,WholePrime,136,0.07053299993276596
7.edge,1,Greedy,Quotient,130,1.5899181000422686
7.edge,1,Greedy,WholeGraph,138,0.01965509995352477,500
7.edge,1,DSatur,WholePrime,130,0.22694969992153347
7.edge,1,DSatur,Quotient,130,1.5354992999928072
7.edge,1,DSatur,WholeGraph,130,0.23585700010880828,500
7.edge,1,TabuCol,WholePrime,130,16.568505999981426
7.edge,1,TabuCol,Quotient,130,5.395111599937081
7.edge,1,TabuCol,WholeGraph,130,6.550502000027336,500
8.edge,1,RLF,WholePrime,253,0.1289380999514833
8.edge,1,RLF,Quotient,253,0.752956600044854
8.edge,1,RLF,WholeGraph,253,0.09001539996825159,500
8.edge,1,Greedy,WholePrime,256,0.04638299997895956
8.edge,1,Greedy,Quotient,254,0.6338482999708503
8.edge,1,Greedy,WholeGraph,258,0.023998299962840974,500
8.edge,1,DSatur,WholePrime,253,0.1179148000665009
8.edge,1,DSatur,Quotient,253,0.6984950000187382
8.edge,1,DSatur,WholeGraph,253,0.27738119999412447,500
8.edge,1,TabuCol,WholePrime,253,12.661502699949779
8.edge,1,TabuCol,Quotient,253,9.308576400042512
8.edge,1,TabuCol,WholeGraph,253,9.34088170004543,500
9.edge,1,RLF,WholePrime,215,0.08730230003129691
9.edge,1,RLF,Quotient,215,0.5169762999285012
9.edge,1,RLF,WholeGraph,215,0.1843274999409914,500
9.edge,1,Greedy,WholePrime,219,0.05623410001862794
9.edge,1,Greedy,Quotient,217,0.5156610000412911
9.edge,1,Greedy,WholeGraph,217,0.03676020004786551,500
9.edge,1,DSatur,WholePrime,215,0.1541966999648139
9.edge,1,DSatur,Quotient,215,0.5842739000217989
9.edge,1,DSatur,WholeGraph,215,0.4322288000257686,500
9.edge,1,TabuCol,WholePrime,214,16.528697700006887
9.edge,1,TabuCol,Quotient,214,7.855775599949993
9.edge,1,TabuCol,WholeGraph,215,7.899660299997777,500
