Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
6.edge,1,TabuCol,Quotient,67,10.104095899965614
6.edge,1,TabuCol,WholeGraph,68,1.897862400044687,500
7.edge,1,RLF,WholePrime,102,0.1233380000339821
7.edge,1,RLF,Quotient,101,0.5077930999686942
7.edge,1,RLF,WholeGraph,102,0.1503108999459073,500
7.edge,1,Greedy,WholePrime,108,0.08154770010150969
7.edge,1,Greedy,Quotient,101,0.5137151000089943
7.edge,1,Greedy,WholeGraph,110,0.03005289996508509,500
7.edge,1,DSatur,WholePrime,100,0.1921395999379456
7.edge,1,DSatur,Quotient,99,0.5588804999133572
7.edge,1,DSatur,WholeGraph,100,0.37209590000566095,500
7.edge,1,TabuCol,WholePrime,99,22.2341736999806
7.edge,1,TabuCol,Quotient,99,8.815101800020784
7.edge,1,TabuCol,WholeGraph,102,2.3059104999992996,500
8.edge,1,RLF,WholePrime,54,0.09528499993029982
8.edge,1,RLF,Quotient,54,0.4429540999699384
8.edge,1,RLF,WholeGraph,54,0.17843099997844547,500
8.edge,1,Greedy,WholePrime,59,0.051498199929483235
8.edge,1,Greedy,Quotient,54,0.4340861999662593
8.edge,1,Greedy,WholeGraph,60,0.013833299977704883,500
8.edge,1,DSatur,WholePrime,52,0.1411140999989584
8.edge,1,DSatur,Quotient,53,0.4675051000667736
8.edge,1,DSatur,WholeGraph,52,0.19825170002877712,500
8.edge,1,TabuCol,WholePrime,52,16.451116500073113
8.edge,1,TabuCol,Quotient,54,6.6117255999706686
8.edge,1,TabuCol,WholeGraph,54,3.7946818000636995,500
9.edge,1,RLF,WholePrime,83,0.10164910007733852
9.edge,1,RLF,Quotient,82,0.5559341999469325
9.edge,1,RLF,WholeGraph,81,0.1387644000351429,500
9.edge,1,Greedy,WholePrime,87,0.053427299950271845
9.edge,1,Greedy,Quotient,82,0.5464767999947071
9.edge,1,Greedy,WholeGraph,87,0.01799550000578165,500
9.edge,1,DSatur,WholePrime,83,0.15775670006405562
9.edge,1,DSatur,Quotient,81,0.5881108000176027
9.edge,1,DSatur,WholeGraph,83,0.23329890007153153,500
9.edge,1,TabuCol,WholePrime,82,16.923174199997447
9.edge,1,TabuCol,Quotient,81,7.411615499993786
9.edge,1,TabuCol,WholeGraph,81,2.3666297000600025,500
