Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
2.edge,1,Greedy,WholeGraph,49,0.05118810012936592,500
2.edge,1,DSatur,WholePrime,48,0.11130809970200062,500
2.edge,1,DSatur,Quotient,48,0.30845179967582226,500
2.edge,1,DSatur,WholeGraph,48,0.2893560999073088,500
2.edge,1,TabuCol,WholePrime,46,10.876603599637747,500
2.edge,1,TabuCol,Quotient,48,5.314083100296557,500
2.edge,1,TabuCol,WholeGraph,48,5.616115599870682,500
3.edge,1,RLF,WholePrime,53,0.10665820026770234,500
3.edge,1,RLF,Quotient,53,0.6787825999781489,500
3.edge,1,RLF,WholeGraph,53,0.5401377999223769,500
3.edge,1,Greedy,WholePrime,55,0.10385340033099055,500
3.edge,1,Greedy,Quotient,54,0.7204912998713553,500
3.edge,1,Greedy,WholeGraph,55,0.06012570019811392,500
3.edge,1,DSatur,WholePrime,52,0.19463850045576692,500
3.edge,1,DSatur,Quotient,53,0.7452842001803219,500
3.edge,1,DSatur,WholeGraph,52,0.3408494000323117,500
3.edge,1,TabuCol,WholePrime,52,16.632312800269574,500
3.edge,1,TabuCol,Quotient,53,8.708811200223863,500
3.edge,1,TabuCol,WholeGraph,53,3.012317600194365,500
4.edge,1,RLF,WholePrime,86,0.1495453999377787,500
4.edge,1,RLF,Quotient,88,0.9763561999425292,500
4.edge,1,RLF,WholeGraph,87,0.2317110002040863,500
4.edge,1,Greedy,WholePrime,96,0.14784220000728965,500
4.edge,1,Greedy,Quotient,88,1.0247068000026047,500
4.edge,1,Greedy,WholeGraph,96,0.17790660029277205,500
4.edge,1,DSatur,WholePrime,87,0.26661930000409484,500
4.edge,1,DSatur,Quotient,88,1.0382646000944078,500
4.edge,1,DSatur,WholeGraph,87,0.5635126000270247,500
4.edge,1,TabuCol,WholePrime,85,14.280434199608862,500
4.edge,1,TabuCol,Quotient,88,3.094208199996501,500
4.edge,1,TabuCol,WholeGraph,87,3.672654699999839,500
5.edge,1,RLF,WholePrime,49,0.04059399990364909,500
5.edge,1,RLF,Quotient,49,0.14901910023763776,500
5.edge,1,RLF,WholeGraph,49,0.6423659999854863,500
5.edge,1,Greedy,WholePrime,52,0.04007379990071058,500
5.edge,1,Greedy,Quotient,50,0.14636339992284775,500
5.edge,1,Greedy,WholeGraph,52,0.07007690006867051,500
5.edge,1,DSatur,WholePrime,49,0.08782150037586689,500
5.edge,1,DSatur,Quotient,49,0.15503579983487725,500
5.edge,1,DSatur,WholeGraph,49,0.2728512999601662,500
5.edge,1,TabuCol,WholePrime,49,10.142908700276166,500
5.edge,1,TabuCol,Quotient,49,8.539695099927485,500
5.edge,1,TabuCol,WholeGraph,49,4.4596144002862275,500
6.edge,1,RLF,WholePrime,68,0.07365600019693375,500
6.edge,1,RLF,Quotient,68,0.1921174000017345,500
6.edge,1,RLF,WholeGraph,68,0.4393191998824477,500
6.edge,1,Greedy,WholePrime,75,0.05846740026026964,500
6.edge,1,Greedy,Quotient,72,0.17783840000629425,500
6.edge,1,Greedy,WholeGraph,73,0.15242249984294176,500
6.edge,1,DSatur,WholePrime,68,0.15404989989474416,500
6.edge,1,DSatur,Quotient,68,0.2333142999559641,500
6.edge,1,DSatur,WholeGraph,68,0.4696595002897084,500
6.edge,1,TabuCol,WholePrime,67,20.0920678996481,500
6.edge,1,TabuCol,Quotient,67,11.21036050003022,500
6.edge,1,TabuCol,WholeGraph,68,1.9465863998048007,500
7.edge,1,RLF,WholePrime,102,0.14809020003303885,500
7.edge,1,RLF,Quotient,102,0.5016610999591649,500
7.edge,1,RLF,WholeGraph,102,0.27025189995765686,500
7.edge,1,Greedy,WholePrime,108,0.08733139978721738,500
7.edge,1,Greedy,Quotient,102,0.4950301996432245,500
7.edge,1,Greedy,WholeGraph,110,0.209587000310421,500
7.edge,1,DSatur,WholePrime,100,0.2608020999468863,500
7.edge,1,DSatur,Quotient,100,0.5854648998938501,500
7.edge,1,DSatur,WholeGraph,100,0.7082972996868193,500
7.edge,1,TabuCol,WholePrime,100,21.58425789978355,500
7.edge,1,TabuCol,Quotient,100,9.284663199912757,500
7.edge,1,TabuCol,WholeGraph,102,2.3429817999713123,500
8.edge,1,RLF,WholePrime,55,0.08453000010922551,500
8.edge,1,RLF,Quotient,55,0.413228299934417,500
8.edge,1,RLF,WholeGraph,54,0.3343221000395715,500
8.edge,1,Greedy,WholePrime,59,0.08068259991705418,500
8.edge,1,Greedy,Quotient,55,0.40774210030213,500
8.edge,1,Greedy,WholeGraph,60,0.04845030000433326,500
8.edge,1,DSatur,WholePrime,52,0.16689280001446605,500
8.edge,1,DSatur,Quotient,54,0.4430396002717316,500
8.edge,1,DSatur,WholeGraph,52,0.24208500003442168,500
8.edge,1,TabuCol,WholePrime,53,16.397572400048375,500
8.edge,1,TabuCol,Quotient,54,6.707069099880755,500
8.edge,1,TabuCol,WholeGraph,54,4.031300799921155,500
9.edge,1,RLF,WholePrime,84,0.09565250016748905,500
9.edge,1,RLF,Quotient,84,0.5453495001420379,500
9.edge,1,RLF,WholeGraph,84,0.24035609979182482,500
9.edge,1,Greedy,WholePrime,87,0.060110699851065874,500
9.edge,1,Greedy,Quotient,84,0.5058335000649095,500
9.edge,1,Greedy,WholeGraph,87,0.08642280008643866,500
9.edge,1,DSatur,WholePrime,83,0.15620029997080564,500
9.edge,1,DSatur,Quotient,83,0.5704872002825141,500
9.edge,1,DSatur,WholeGraph,83,0.350316199939698,500
9.edge,1,TabuCol,WholePrime,81,17.02736089983955,500
9.edge,1,TabuCol,Quotient,83,8.947211400140077,500
9.edge,1,TabuCol,WholeGraph,84,2.4285212997347116,500
