Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
4.edge,1,DSatur,WholePrime,244,0.42520459997467697
4.edge,1,DSatur,Quotient,245,7.66271439997945
4.edge,1,DSatur,WholeGraph,244,1.3090100000845268,1000
4.edge,1,TabuCol,WholePrime,246,14.964548100018874
4.edge,1,TabuCol,Quotient,245,13.830636900034733
4.edge,1,TabuCol,WholeGraph,247,22.21528959996067,1000
5.edge,1,RLF,WholePrime,495,1.1235344999004155
5.edge,1,RLF,Quotient,493,19.446325800032355
5.edge,1,RLF,WholeGraph,496,0.5394190999213606,1000
5.edge,1,Greedy,WholePrime,521,0.3598651000065729
5.edge,1,Greedy,Quotient,493,19.68546020006761
5.edge,1,Greedy,WholeGraph,522,0.15561359992716461,1000
5.edge,1,DSatur,WholePrime,494,0.904397499980405
5.edge,1,DSatur,Quotient,493,18.155715200002305
5.edge,1,DSatur,WholeGraph,494,2.1277950999792665,1000
5.edge,1,TabuCol,WholePrime,494,34.59029650001321
5.edge,1,TabuCol,Quotient,493,18.48276510008145
5.edge,1,TabuCol,WholeGraph,496,52.09434089995921,1000
6.edge,1,RLF,WholePrime,360,0.3727127000456676
6.edge,1,RLF,Quotient,360,5.5062002000631765
6.edge,1,RLF,WholeGraph,360,0.8537243999307975,1000
6.edge,1,Greedy,WholePrime,367,0.21087149996310472
6.edge,1,Greedy,Quotient,360,4.884514099918306
6.edge,1,Greedy,WholeGraph,367,0.08692260005045682,1000
6.edge,1,DSatur,WholePrime,358,0.452767499955371
6.edge,1,DSatur,Quotient,360,4.8634766000323
6.edge,1,DSatur,WholeGraph,358,1.2729168999940157,1000
6.edge,1,TabuCol,WholePrime,359,32.306412899983115
6.edge,1,TabuCol,Quotient,360,14.709375599981286
6.edge,1,TabuCol,WholeGraph,360,25.772193200071342,1000
7.edge,1,RLF,WholePrime,260,0.8096387999830768
7.edge,1,RLF,Quotient,259,11.083897200063802
7.edge,1,RLF,WholeGraph,260,1.9030645999591798,1000
7.edge,1,Greedy,WholePrime,267,0.4125973000191152
7.edge,1,Greedy,Quotient,261,10.240106899989769
7.edge,1,Greedy,WholeGraph,269,0.12927799997851253,1000
7.edge,1,DSatur,WholePrime,259,0.8647504000691697
7.edge,1,DSatur,Quotient,259,9.771092499955557
7.edge,1,DSatur,WholeGraph,259,1.9021142999408767,1000
7.edge,1,TabuCol,WholePrime,258,49.70776590006426
7.edge,1,TabuCol,Quotient,259,16.76235450000968
7.edge,1,TabuCol,WholeGraph,260,16.804563399986364,1000
8.edge,1,RLF,WholePrime,401,0.4447991999331862
8.edge,1,RLF,Quotient,402,5.903620500001125
8.edge,1,RLF,WholeGraph,401,0.8462695999769494,1000
8.edge,1,Greedy,WholePrime,405,0.19874900009017438
8.edge,1,Greedy,Quotient,403,5.9718409000197425
8.edge,1,Greedy,WholeGraph,406,0.09676970005966723,1000
8.edge,1,DSatur,WholePrime,401,0.5563243000069633
8.edge,1,DSatur,Quotient,402,5.939272999996319
8.edge,1,DSatur,WholeGraph,401,1.3680751000065356,1000
8.edge,1,TabuCol,WholePrime,401,38.6270085000433
8.edge,1,TabuCol,Quotient,402,25.942677399958484
8.edge,1,TabuCol,WholeGraph,401,37.69327909999993,1000
9.edge,1,RLF,WholePrime,384,0.7037281999364495
9.edge,1,RLF,Quotient,384,6.63873759994749
9.edge,1,RLF,WholeGraph,385,0.704107099911198,1000
9.edge,1,Greedy,WholePrime,394,0.2919455000665039
9.edge,1,Greedy,Quotient,385,6.584013400017284
9.edge,1,Greedy,WholeGraph,396,0.1392354000126943,1000
9.edge,1,DSatur,WholePrime,386,0.7768222000449896
9.edge,1,DSatur,Quotient,384,6.812893299967982
9.edge,1,DSatur,WholeGraph,386,2.240977399982512,1000
9.edge,1,TabuCol,WholePrime,383,57.03130220004823
9.edge,1,TabuCol,Quotient,384,32.16048750001937
9.edge,1,TabuCol,WholeGraph,385,56.22635360003915,1000
