Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
12.edge,1,DSatur,Quotient,37,0.08930870005860925,250
12.edge,1,DSatur,WholeGraph,37,0.07420719973742962,250
12.edge,1,TabuCol,WholePrime,37,3.7995119001716375,250
12.edge,1,TabuCol,Quotient,37,2.672815699595958,250
12.edge,1,TabuCol,WholeGraph,38,0.9709107000380754,250
13.edge,1,RLF,WholePrime,55,0.028747300151735544,250
13.edge,1,RLF,Quotient,55,0.1435256996192038,250
13.edge,1,RLF,WholeGraph,55,0.036646800115704536,250
13.edge,1,Greedy,WholePrime,58,0.018207400105893612,250
13.edge,1,Greedy,Quotient,55,0.12156440038233995,250
13.edge,1,Greedy,WholeGraph,58,0.022327799815684557,250
13.edge,1,DSatur,WholePrime,56,0.0512818000279367,250
13.edge,1,DSatur,Quotient,55,0.15444849990308285,250
13.edge,1,DSatur,WholeGraph,56,0.08461750019341707,250
13.edge,1,TabuCol,WholePrime,54,6.178880000021309,250
13.edge,1,TabuCol,Quotient,55,2.666510900016874,250
13.edge,1,TabuCol,WholeGraph,55,0.7018623999319971,250
14.edge,1,RLF,WholePrime,74,0.050769700203090906,250
14.edge,1,RLF,Quotient,73,0.2555319000966847,250
14.edge,1,RLF,WholeGraph,73,0.03426280012354255,250
14.edge,1,Greedy,WholePrime,80,0.0385387996211648,250
14.edge,1,Greedy,Quotient,77,0.25059910025447607,250
14.edge,1,Greedy,WholeGraph,82,0.06019640015438199,250
14.edge,1,DSatur,WholePrime,72,0.09333800012245774,250
14.edge,1,DSatur,Quotient,73,0.3026225999929011,250
14.edge,1,DSatur,WholeGraph,72,0.16273119999095798,250
14.edge,1,TabuCol,WholePrime,72,8.179812000133097,250
14.edge,1,TabuCol,Quotient,73,3.198296799790114,250
14.edge,1,TabuCol,WholeGraph,73,1.0620450996793807,250
2.edge,1,RLF,WholePrime,27,0.036782899871468544,250
2.edge,1,RLF,Quotient,27,0.45142029970884323,250
2.edge,1,RLF,WholeGraph,27,0.05461299978196621,250
2.edge,1,Greedy,WholePrime,29,0.024699799716472626,250
2.edge,1,Greedy,Quotient,27,0.45944759994745255,250
2.edge,1,Greedy,WholeGraph,29,0.006838499568402767,250
2.edge,1,DSatur,WholePrime,27,0.05159970000386238,250
2.edge,1,DSatur,Quotient,27,0.4699675003066659,250
2.edge,1,DSatur,WholeGraph,27,0.03029800020158291,250
2.edge,1,TabuCol,WholePrime,27,3.2245419998653233,250
2.edge,1,TabuCol,Quotient,27,1.8904158999212086,250
2.edge,1,TabuCol,WholeGraph,27,0.7688466999679804,250
3.edge,1,RLF,WholePrime,36,0.01579339988529682,250
3.edge,1,RLF,Quotient,36,0.07254339987412095,250
3.edge,1,RLF,WholeGraph,35,0.043120000045746565,250
3.edge,1,Greedy,WholePrime,39,0.014740699902176857,250
3.edge,1,Greedy,Quotient,37,0.06766409985721111,250
3.edge,1,Greedy,WholeGraph,39,0.01224599964916706,250
3.edge,1,DSatur,WholePrime,36,0.03751150006428361,250
3.edge,1,DSatur,Quotient,36,0.07570410007610917,250
3.edge,1,DSatur,WholeGraph,36,0.07117689959704876,250
3.edge,1,TabuCol,WholePrime,35,3.548291700426489,250
3.edge,1,TabuCol,Quotient,36,1.5180661999620497,250
3.edge,1,TabuCol,WholeGraph,35,1.4275247999466956,250
4.edge,1,RLF,WholePrime,41,0.04585140012204647,250
4.edge,1,RLF,Quotient,41,0.2967747999355197,250
4.edge,1,RLF,WholeGraph,41,0.0530476002022624,250
4.edge,1,Greedy,WholePrime,43,0.019794799853116274,250
4.edge,1,Greedy,Quotient,41,0.31512639997527003,250
4.edge,1,Greedy,WholeGraph,44,0.020238500088453293,250
4.edge,1,DSatur,WholePrime,41,0.06178330024704337,250
4.edge,1,DSatur,Quotient,41,0.310954499989748,250
4.edge,1,DSatur,WholeGraph,41,0.07245639991015196,250
4.edge,1,TabuCol,WholePrime,41,3.325826800428331,250
4.edge,1,TabuCol,Quotient,41,0.3006749004125595,250
4.edge,1,TabuCol,WholeGraph,41,1.4100544997490942,250
5.edge,1,RLF,WholePrime,41,0.03898799978196621,250
5.edge,1,RLF,Quotient,42,0.20318869967013597,250
5.edge,1,RLF,WholeGraph,41,0.05967269977554679,250
5.edge,1,Greedy,WholePrime,45,0.03720200015231967,250
5.edge,1,Greedy,Quotient,43,0.1971021997742355,250
5.edge,1,Greedy,WholeGraph,43,0.019012299831956625,250
5.edge,1,DSatur,WholePrime,39,0.07859619986265898,250
5.edge,1,DSatur,Quotient,41,0.21565250027924776,250
5.edge,1,DSatur,WholeGraph,39,0.0752426004037261,250
5.edge,1,TabuCol,WholePrime,40,7.004045999608934,250
5.edge,1,TabuCol,Quotient,41,1.9193876003846526,250
5.edge,1,TabuCol,WholeGraph,41,0.7007222003303468,250
6.edge,1,RLF,WholePrime,40,0.020086599979549646,250
6.edge,1,RLF,Quotient,40,0.0994722000323236,250
6.edge,1,RLF,WholeGraph,40,0.053523299749940634,250
6.edge,1,Greedy,WholePrime,43,0.013688699807971716,250
6.edge,1,Greedy,Quotient,42,0.09646259993314743,250
6.edge,1,Greedy,WholeGraph,42,0.013037200085818768,250
6.edge,1,DSatur,WholePrime,38,0.03237419994547963,250
6.edge,1,DSatur,Quotient,39,0.1136008002795279,250
6.edge,1,DSatur,WholeGraph,38,0.061878500040620565,250
6.edge,1,TabuCol,WholePrime,38,4.212746700271964,250
6.edge,1,TabuCol,Quotient,39,2.1264432002790272,250
6.edge,1,TabuCol,WholeGraph,40,1.0649982998147607,250
7.edge,1,RLF,WholePrime,56,0.03325309976935387,250
7.edge,1,RLF,Quotient,57,0.1821794998832047,250
7.edge,1,RLF,WholeGraph,56,0.031071800272911787,250
7.edge,1,Greedy,WholePrime,61,0.028388099744915962,250
7.edge,1,Greedy,Quotient,57,0.17701250035315752,250
7.edge,1,Greedy,WholeGraph,61,0.029232900124043226,250
7.edge,1,DSatur,WholePrime,55,0.06152460025623441,250
7.edge,1,DSatur,Quotient,57,0.19044949999079108,250
7.edge,1,DSatur,WholeGraph,55,0.08891829987987876,250
7.edge,1,TabuCol,WholePrime,55,4.816870599985123,250
7.edge,1,TabuCol,Quotient,57,1.1874190997332335,250
7.edge,1,TabuCol,WholeGraph,56,0.8986205002292991,250
8.edge,1,RLF,WholePrime,40,0.026026399806141853,250
8.edge,1,RLF,Quotient,40,0.10894649988040328,250
8.edge,1,RLF,WholeGraph,40,0.046275199856609106,250
8.edge,1,Greedy,WholePrime,45,0.013248000293970108,250
8.edge,1,Greedy,Quotient,41,0.1205011997371912,250
8.edge,1,Greedy,WholeGraph,45,0.019281599670648575,250
8.edge,1,DSatur,WholePrime,39,0.033993300050497055,250
8.edge,1,DSatur,Quotient,40,0.11653009988367558,250
8.edge,1,DSatur,WholeGraph,39,0.08023939980193973,250
8.edge,1,TabuCol,WholePrime,39,3.9784794999286532,250
8.edge,1,TabuCol,Quotient,40,0.10823010001331568,250
8.edge,1,TabuCol,WholeGraph,40,0.89774309983477,250
9.edge,1,RLF,WholePrime,44,0.042664199601858854,250
9.edge,1,RLF,Quotient,45,0.2615767000243068,250
9.edge,1,RLF,WholeGraph,44,0.05976659990847111,250
9.edge,1,Greedy,WholePrime,49,0.025970099959522486,250
9.edge,1,Greedy,Quotient,45,0.2565318001434207,250
9.edge,1,Greedy,WholeGraph,49,0.016345799900591373,250
9.edge,1,DSatur,WholePrime,44,0.03905710019171238,250
9.edge,1,DSatur,Quotient,45,0.26603579986840487,250
9.edge,1,DSatur,WholeGraph,44,0.09370950004085898,250
9.edge,1,TabuCol,WholePrime,44,3.8808574001304805,250
9.edge,1,TabuCol,Quotient,45,1.0399956000037491,250
9.edge,1,TabuCol,WholeGraph,44,0.9428338999859989,250
