Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
14.edge,1,TabuCol,WholeGraph,72,1.2760381000116467,250
2.edge,1,RLF,WholePrime,27,0.03516430000308901
2.edge,1,RLF,Quotient,27,0.46240439999382943
2.edge,1,RLF,WholeGraph,27,0.03395079995971173,250
2.edge,1,Greedy,WholePrime,29,0.013688699924387038
2.edge,1,Greedy,Quotient,27,0.4573262999765575
2.edge,1,Greedy,WholeGraph,29,0.0025661999825388193,250
2.edge,1,DSatur,WholePrime,27,0.03614469990134239
2.edge,1,DSatur,Quotient,27,0.4625110999913886
2.edge,1,DSatur,WholeGraph,27,0.026509599993005395,250
2.edge,1,TabuCol,WholePrime,27,3.2482801999431103
2.edge,1,TabuCol,Quotient,27,1.9525064999470487
2.edge,1,TabuCol,WholeGraph,27,0.6799122999655083,250
3.edge,1,RLF,WholePrime,35,0.021000699955038726
3.edge,1,RLF,Quotient,35,0.0761507999850437
3.edge,1,RLF,WholeGraph,35,0.03444770001806319,250
3.edge,1,Greedy,WholePrime,39,0.013192999991588295
3.edge,1,Greedy,Quotient,36,0.06845859996974468
3.edge,1,Greedy,WholeGraph,39,0.005090299993753433,250
3.edge,1,DSatur,WholePrime,36,0.03192939993459731
3.edge,1,DSatur,Quotient,35,0.08464799995999783
3.edge,1,DSatur,WholeGraph,36,0.05310120002832264,250
3.edge,1,TabuCol,WholePrime,35,3.32338700001128
3.edge,1,TabuCol,Quotient,35,1.4675795000512153
3.edge,1,TabuCol,WholeGraph,35,1.060232499963604,250
4.edge,1,RLF,WholePrime,40,0.04825860005803406
4.edge,1,RLF,Quotient,40,0.31316669995430857
4.edge,1,RLF,WholeGraph,40,0.03502820001449436,250
4.edge,1,Greedy,WholePrime,43,0.021124099963344634
4.edge,1,Greedy,Quotient,40,0.3192811000626534
4.edge,1,Greedy,WholeGraph,44,0.006699099903926253,250
4.edge,1,DSatur,WholePrime,41,0.055722600081935525
4.edge,1,DSatur,Quotient,40,0.3089182999683544
4.edge,1,DSatur,WholeGraph,41,0.06977840000763535,250
4.edge,1,TabuCol,WholePrime,40,3.424741599941626
4.edge,1,TabuCol,Quotient,40,0.28888050001114607
4.edge,1,TabuCol,WholeGraph,40,1.0924536999082193,250
5.edge,1,RLF,WholePrime,40,0.04321579996030778
5.edge,1,RLF,Quotient,41,0.19093849998898804
5.edge,1,RLF,WholeGraph,40,0.042925599962472916,250
5.edge,1,Greedy,WholePrime,45,0.026103500043973327
5.edge,1,Greedy,Quotient,43,0.1933703999966383
5.edge,1,Greedy,WholeGraph,43,0.004893399891443551,250
5.edge,1,DSatur,WholePrime,39,0.06720920000225306
5.edge,1,DSatur,Quotient,41,0.21594440005719662
5.edge,1,DSatur,WholeGraph,39,0.05754700000397861,250
5.edge,1,TabuCol,WholePrime,40,6.394765999983065
5.edge,1,TabuCol,Quotient,41,2.4682032000273466
5.edge,1,TabuCol,WholeGraph,40,0.8221053000306711,250
6.edge,1,RLF,WholePrime,40,0.023630000068806112
6.edge,1,RLF,Quotient,40,0.09742200002074242
6.edge,1,RLF,WholeGraph,40,0.029956200043670833,250
6.edge,1,Greedy,WholePrime,43,0.011454100022092462
6.edge,1,Greedy,Quotient,42,0.1037824999075383
6.edge,1,Greedy,WholeGraph,42,0.0054444000124931335,250
6.edge,1,DSatur,WholePrime,38,0.03205739997792989
6.edge,1,DSatur,Quotient,39,0.11013230006210506
6.edge,1,DSatur,WholeGraph,38,0.05411989998538047,250
6.edge,1,TabuCol,WholePrime,38,4.300718400045298
6.edge,1,TabuCol,Quotient,39,2.049505800008774
6.edge,1,TabuCol,WholeGraph,40,0.9581564000109211,250
7.edge,1,RLF,WholePrime,55,0.0374240999808535
7.edge,1,RLF,Quotient,55,0.1856019999831915
7.edge,1,RLF,WholeGraph,55,0.02310730004683137,250
7.edge,1,Greedy,WholePrime,61,0.017940299934707582
7.edge,1,Greedy,Quotient,55,0.1821023999946192
7.edge,1,Greedy,WholeGraph,61,0.006228300044313073,250
7.edge,1,DSatur,WholePrime,55,0.048363400041125715
7.edge,1,DSatur,Quotient,55,0.18881069996859878
7.edge,1,DSatur,WholeGraph,55,0.06136769999284297,250
7.edge,1,TabuCol,WholePrime,55,5.159606900066137
7.edge,1,TabuCol,Quotient,55,1.1484591000480577
7.edge,1,TabuCol,WholeGraph,55,0.9609884000383317,250
8.edge,1,RLF,WholePrime,39,0.022434100043028593
8.edge,1,RLF,Quotient,39,0.11427100002765656
8.edge,1,RLF,WholeGraph,39,0.03165180003270507,250
8.edge,1,Greedy,WholePrime,45,0.012144300038926303
8.edge,1,Greedy,Quotient,40,0.11113370000384748
8.edge,1,Greedy,WholeGraph,45,0.006252699997276068,250
8.edge,1,DSatur,WholePrime,39,0.03336460003629327
8.edge,1,DSatur,Quotient,39,0.1118628999684006
8.edge,1,DSatur,WholeGraph,39,0.06448609998915344,250
8.edge,1,TabuCol,WholePrime,39,3.974029800039716
8.edge,1,TabuCol,Quotient,39,0.12302589998580515
8.edge,1,TabuCol,WholeGraph,39,0.9470128000248224,250
9.edge,1,RLF,WholePrime,44,0.04022510000504553
9.edge,1,RLF,Quotient,44,0.2649163999594748
9.edge,1,RLF,WholeGraph,44,0.04630869999527931,250
9.edge,1,Greedy,WholePrime,49,0.0188282000599429
9.edge,1,Greedy,Quotient,44,0.2668125000782311
9.edge,1,Greedy,WholeGraph,49,0.006955199991352856,250
9.edge,1,DSatur,WholePrime,44,0.04376789997331798
9.edge,1,DSatur,Quotient,44,0.25252580002415925
9.edge,1,DSatur,WholeGraph,44,0.06477100006304681,250
9.edge,1,TabuCol,WholePrime,44,3.7034487000200897
9.edge,1,TabuCol,Quotient,44,1.1118507999926805
9.edge,1,TabuCol,WholeGraph,44,1.052890499937348,250
