Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
13.edge,1,Greedy,WholeGraph,64,0.03027410013601184,250
13.edge,1,DSatur,WholePrime,59,0.05570950033143163,250
13.edge,1,DSatur,Quotient,59,0.13902270002290606,250
13.edge,1,DSatur,WholeGraph,59,0.10802870010957122,250
13.edge,1,TabuCol,WholePrime,58,5.76884669996798,250
13.edge,1,TabuCol,Quotient,59,3.7928162002936006,250
13.edge,1,TabuCol,WholeGraph,59,1.061124499887228,250
14.edge,1,RLF,WholePrime,30,0.010363299865275621,250
14.edge,1,RLF,Quotient,30,0.02744949981570244,250
14.edge,1,RLF,WholeGraph,30,0.04786380007863045,250
14.edge,1,Greedy,WholePrime,33,0.007547699846327305,250
14.edge,1,Greedy,Quotient,33,0.026777099817991257,250
14.edge,1,Greedy,WholeGraph,31,0.009765900205820799,250
14.edge,1,DSatur,WholePrime,30,0.02196270041167736,250
14.edge,1,DSatur,Quotient,30,0.03486659983173013,250
14.edge,1,DSatur,WholeGraph,30,0.04630930023267865,250
14.edge,1,TabuCol,WholePrime,30,3.079088100232184,250
14.edge,1,TabuCol,Quotient,30,3.2458730000071228,250
14.edge,1,TabuCol,WholeGraph,30,1.00697570014745,250
2.edge,1,RLF,WholePrime,39,0.026747799944132566,250
2.edge,1,RLF,Quotient,38,0.12215089984238148,250
2.edge,1,RLF,WholeGraph,39,0.06033489992842078,250
2.edge,1,Greedy,WholePrime,40,0.020691399928182364,250
2.edge,1,Greedy,Quotient,38,0.1353314002044499,250
2.edge,1,Greedy,WholeGraph,40,0.018173400312662125,250
2.edge,1,DSatur,WholePrime,38,0.0449800998903811,250
2.edge,1,DSatur,Quotient,38,0.14374360023066401,250
2.edge,1,DSatur,WholeGraph,38,0.08203129982575774,250
2.edge,1,TabuCol,WholePrime,37,5.30793260037899,250
2.edge,1,TabuCol,Quotient,38,2.7748266998678446,250
2.edge,1,TabuCol,WholeGraph,39,0.707568499725312,250
3.edge,1,RLF,WholePrime,44,0.02245080005377531,250
3.edge,1,RLF,Quotient,44,0.03791940025985241,250
3.edge,1,RLF,WholeGraph,44,0.05246570007875562,250
3.edge,1,Greedy,WholePrime,44,0.015541600063443184,250
3.edge,1,Greedy,Quotient,44,0.03227919992059469,250
3.edge,1,Greedy,WholeGraph,44,0.01880030008032918,250
3.edge,1,DSatur,WholePrime,44,0.03627589996904135,250
3.edge,1,DSatur,Quotient,44,0.04579439992085099,250
3.edge,1,DSatur,WholeGraph,44,0.07695339992642403,250
3.edge,1,TabuCol,WholePrime,44,6.1553918002173305,250
3.edge,1,TabuCol,Quotient,44,3.749123699963093,250
3.edge,1,TabuCol,WholeGraph,44,0.9778775996528566,250
4.edge,1,RLF,WholePrime,35,0.015923299826681614,250
4.edge,1,RLF,Quotient,35,0.016950000077486038,250
4.edge,1,RLF,WholeGraph,35,0.05959889991208911,250
4.edge,1,Greedy,WholePrime,35,0.008495199959725142,250
4.edge,1,Greedy,Quotient,35,0.009370899759232998,250
4.edge,1,Greedy,WholeGraph,35,0.010197100229561329,250
4.edge,1,DSatur,WholePrime,35,0.02252360014244914,250
4.edge,1,DSatur,Quotient,35,0.021629299968481064,250
4.edge,1,DSatur,WholeGraph,35,0.08427450014278293,250
4.edge,1,TabuCol,WholePrime,35,5.967615200206637,250
4.edge,1,TabuCol,Quotient,35,4.086771099828184,250
4.edge,1,TabuCol,WholeGraph,35,0.8604603996500373,250
5.edge,1,RLF,WholePrime,71,0.027659200131893158,250
5.edge,1,RLF,Quotient,71,0.072034299839288,250
5.edge,1,RLF,WholeGraph,71,0.0385606000199914,250
5.edge,1,Greedy,WholePrime,74,0.021658199839293957,250
5.edge,1,Greedy,Quotient,73,0.05963239958509803,250
5.edge,1,Greedy,WholeGraph,73,0.04182310029864311,250
5.edge,1,DSatur,WholePrime,70,0.06252619996666908,250
5.edge,1,DSatur,Quotient,70,0.09121150011196733,250
5.edge,1,DSatur,WholeGraph,70,0.15519810002297163,250
5.edge,1,TabuCol,WholePrime,70,9.365542199928313,250
5.edge,1,TabuCol,Quotient,70,4.079569299705327,250
5.edge,1,TabuCol,WholeGraph,70,1.0424850997515023,250
6.edge,1,RLF,WholePrime,47,0.01634229999035597,250
6.edge,1,RLF,Quotient,47,0.013879700098186731,250
6.edge,1,RLF,WholeGraph,47,0.04004739969968796,250
6.edge,1,Greedy,WholePrime,48,0.005868099629878998,250
6.edge,1,Greedy,Quotient,48,0.009306299965828657,250
6.edge,1,Greedy,WholeGraph,48,0.022855699993669987,250
6.edge,1,DSatur,WholePrime,47,0.023670199792832136,250
6.edge,1,DSatur,Quotient,47,0.02933310018852353,250
6.edge,1,DSatur,WholeGraph,47,0.09116449998691678,250
6.edge,1,TabuCol,WholePrime,47,5.131277299951762,250
6.edge,1,TabuCol,Quotient,47,4.447410500142723,250
6.edge,1,TabuCol,WholeGraph,47,0.9915034002624452,250
7.edge,1,RLF,WholePrime,26,0.007973600178956985,250
7.edge,1,RLF,Quotient,26,0.010296199936419725,250
7.edge,1,RLF,WholeGraph,26,0.0696421000175178,250
7.edge,1,Greedy,WholePrime,26,0.005689600016921759,250
7.edge,1,Greedy,Quotient,26,0.006890200078487396,250
7.edge,1,Greedy,WholeGraph,26,0.005352600011974573,250
7.edge,1,DSatur,WholePrime,26,0.01596639957278967,250
7.edge,1,DSatur,Quotient,26,0.01690919976681471,250
7.edge,1,DSatur,WholeGraph,26,0.04443769995123148,250
7.edge,1,TabuCol,WholePrime,26,2.559263300150633,250
7.edge,1,TabuCol,Quotient,26,2.5489973998628557,250
7.edge,1,TabuCol,WholeGraph,26,0.8389449999667704,250
8.edge,1,RLF,WholePrime,45,0.013308899942785501,250
8.edge,1,RLF,Quotient,45,0.04096220014616847,250
8.edge,1,RLF,WholeGraph,45,0.03582739969715476,250
8.edge,1,Greedy,WholePrime,46,0.011258600279688835,250
8.edge,1,Greedy,Quotient,45,0.04092520009726286,250
8.edge,1,Greedy,WholeGraph,47,0.015673399902880192,250
8.edge,1,DSatur,WholePrime,45,0.026370400097221136,250
8.edge,1,DSatur,Quotient,45,0.0510193002410233,250
8.edge,1,DSatur,WholeGraph,45,0.06271190010011196,250
8.edge,1,TabuCol,WholePrime,44,3.70947640016675,250
8.edge,1,TabuCol,Quotient,45,2.2053745999000967,250
8.edge,1,TabuCol,WholeGraph,45,0.879836400039494,250
9.edge,1,RLF,WholePrime,35,0.017721999902278185,250
9.edge,1,RLF,Quotient,34,0.034056699834764004,250
9.edge,1,RLF,WholeGraph,34,0.04818290006369352,250
9.edge,1,Greedy,WholePrime,35,0.012299200054258108,250
9.edge,1,Greedy,Quotient,35,0.03195919981226325,250
9.edge,1,Greedy,WholeGraph,35,0.01131359999999404,250
9.edge,1,DSatur,WholePrime,34,0.03845850005745888,250
9.edge,1,DSatur,Quotient,34,0.05567739997059107,250
9.edge,1,DSatur,WholeGraph,34,0.058702599722892046,250
9.edge,1,TabuCol,WholePrime,34,7.244129499886185,250
9.edge,1,TabuCol,Quotient,34,4.378858299925923,250
9.edge,1,TabuCol,WholeGraph,34,0.6843459997326136,250
