Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
11.edge,1,DSatur,WholePrime,75,0.019542899914085865
11.edge,1,DSatur,Quotient,75,0.01743979996535927
11.edge,1,DSatur,WholeGraph,75,0.11034959997050464,250
11.edge,1,TabuCol,WholePrime,75,4.058532500057481
11.edge,1,TabuCol,Quotient,75,1.8739911000011489
11.edge,1,TabuCol,WholeGraph,75,1.7387695000506938,250
12.edge,1,RLF,WholePrime,52,0.02607889997307211
12.edge,1,RLF,Quotient,52,0.10330189997330308
12.edge,1,RLF,WholeGraph,52,0.02975210000295192,250
12.edge,1,Greedy,WholePrime,53,0.01675860001705587
12.edge,1,Greedy,Quotient,52,0.09024409996345639
12.edge,1,Greedy,WholeGraph,53,0.006493299966678023,250
12.edge,1,DSatur,WholePrime,53,0.04099389992188662
12.edge,1,DSatur,Quotient,52,0.10699569992721081
12.edge,1,DSatur,WholeGraph,53,0.06455989996902645,250
12.edge,1,TabuCol,WholePrime,51,6.129353599972092
12.edge,1,TabuCol,Quotient,52,3.6811258000088856
12.edge,1,TabuCol,WholeGraph,52,0.8922282999847084,250
13.edge,1,RLF,WholePrime,58,0.03816859994549304
13.edge,1,RLF,Quotient,58,0.13228739995975047
13.edge,1,RLF,WholeGraph,58,0.025647400063462555,250
13.edge,1,Greedy,WholePrime,63,0.01698509999550879
13.edge,1,Greedy,Quotient,61,0.11852229991927743
13.edge,1,Greedy,WholeGraph,64,0.006885300041176379,250
13.edge,1,DSatur,WholePrime,59,0.04398640000727028
13.edge,1,DSatur,Quotient,58,0.13717959995847195
13.edge,1,DSatur,WholeGraph,59,0.07187370001338422,250
13.edge,1,TabuCol,WholePrime,58,5.881621300010011
13.edge,1,TabuCol,Quotient,58,3.8072215999709442
13.edge,1,TabuCol,WholeGraph,58,0.7987988000968471,250
14.edge,1,RLF,WholePrime,30,0.014516400056891143
14.edge,1,RLF,Quotient,30,0.029378400067798793
14.edge,1,RLF,WholeGraph,30,0.027349499985575676,250
14.edge,1,Greedy,WholePrime,33,0.00874439999461174
14.edge,1,Greedy,Quotient,33,0.02817579999100417
14.edge,1,Greedy,WholeGraph,31,0.00402679992839694,250
14.edge,1,DSatur,WholePrime,30,0.022639799979515374
14.edge,1,DSatur,Quotient,30,0.04215939994901419
14.edge,1,DSatur,WholeGraph,30,0.03660889994353056,250
14.edge,1,TabuCol,WholePrime,30,2.973109900020063
14.edge,1,TabuCol,Quotient,30,3.2153411000035703
14.edge,1,TabuCol,WholeGraph,30,1.0033249999396503,250
2.edge,1,RLF,WholePrime,38,0.03044580004643649
2.edge,1,RLF,Quotient,38,0.12569779995828867
2.edge,1,RLF,WholeGraph,38,0.03504790004808456,250
2.edge,1,Greedy,WholePrime,40,0.018341400078497827
2.edge,1,Greedy,Quotient,38,0.1288543000118807
2.edge,1,Greedy,WholeGraph,40,0.006459400057792664,250
2.edge,1,DSatur,WholePrime,38,0.04259800002910197
2.edge,1,DSatur,Quotient,38,0.14100589998997748
2.edge,1,DSatur,WholeGraph,38,0.0628461999585852,250
2.edge,1,TabuCol,WholePrime,37,5.198614100110717
2.edge,1,TabuCol,Quotient,38,2.279448500019498
2.edge,1,TabuCol,WholeGraph,38,0.7542886000592262,250
3.edge,1,RLF,WholePrime,44,0.021443799952976406
3.edge,1,RLF,Quotient,44,0.03477559995371848
3.edge,1,RLF,WholeGraph,44,0.02998620003927499,250
3.edge,1,Greedy,WholePrime,44,0.013845099951140583
3.edge,1,Greedy,Quotient,44,0.032746999990195036
3.edge,1,Greedy,WholeGraph,44,0.006447900086641312,250
3.edge,1,DSatur,WholePrime,44,0.0360107000451535
3.edge,1,DSatur,Quotient,44,0.04952489992137998
3.edge,1,DSatur,WholeGraph,44,0.06364169996231794,250
3.edge,1,TabuCol,WholePrime,44,6.160962499910966
3.edge,1,TabuCol,Quotient,44,3.5855884000193328
3.edge,1,TabuCol,WholeGraph,44,0.7474601999856532,250
4.edge,1,RLF,WholePrime,35,0.01650370005518198
4.edge,1,RLF,Quotient,35,0.021026000031270087
4.edge,1,RLF,WholeGraph,35,0.03984600002877414,250
4.edge,1,Greedy,WholePrime,35,0.010558699956163764
4.edge,1,Greedy,Quotient,35,0.011373299988918006
4.edge,1,Greedy,WholeGraph,35,0.005018600029870868,250
4.edge,1,DSatur,WholePrime,35,0.025666500092484057
4.edge,1,DSatur,Quotient,35,0.026749900076538324
4.edge,1,DSatur,WholeGraph,35,0.06699859991203994,250
4.edge,1,TabuCol,WholePrime,35,5.084807700011879
4.edge,1,TabuCol,Quotient,35,4.183443900081329
4.edge,1,TabuCol,WholeGraph,35,0.7639441000064835,250
5.edge,1,RLF,WholePrime,70,0.03905400005169213
5.edge,1,RLF,Quotient,70,0.06657920009456575
5.edge,1,RLF,WholeGraph,70,0.02723939996212721,250
5.edge,1,Greedy,WholePrime,74,0.022004099912010133
5.edge,1,Greedy,Quotient,73,0.058319399948231876
5.edge,1,Greedy,WholeGraph,73,0.00798600004054606,250
5.edge,1,DSatur,WholePrime,70,0.05432440002914518
5.edge,1,DSatur,Quotient,70,0.08367980003822595
5.edge,1,DSatur,WholeGraph,70,0.08259479992557317,250
5.edge,1,TabuCol,WholePrime,70,7.698188100010157
5.edge,1,TabuCol,Quotient,70,5.038363999919966
5.edge,1,TabuCol,WholeGraph,70,1.02491859998554,250
6.edge,1,RLF,WholePrime,47,0.020495800068601966
6.edge,1,RLF,Quotient,47,0.013829200062900782
6.edge,1,RLF,WholeGraph,47,0.032215300016105175,250
6.edge,1,Greedy,WholePrime,48,0.0102688999613747
6.edge,1,Greedy,Quotient,48,0.010309900040738285
6.edge,1,Greedy,WholeGraph,48,0.0059090000577270985,250
6.edge,1,DSatur,WholePrime,47,0.02604250004515052
6.edge,1,DSatur,Quotient,47,0.029859100002795458
6.edge,1,DSatur,WholeGraph,47,0.06849770003464073,250
6.edge,1,TabuCol,WholePrime,47,5.056939899921417
6.edge,1,TabuCol,Quotient,47,4.136053299997002
6.edge,1,TabuCol,WholeGraph,47,0.9309245001059026,250
7.edge,1,RLF,WholePrime,26,0.0062269000336527824
7.edge,1,RLF,Quotient,26,0.0067122000036761165
7.edge,1,RLF,WholeGraph,26,0.032615200034342706,250
7.edge,1,Greedy,WholePrime,26,0.0058889000210911036
7.edge,1,Greedy,Quotient,26,0.005670699989423156
7.edge,1,Greedy,WholeGraph,26,0.004431999986991286,250
7.edge,1,DSatur,WholePrime,26,0.01402350002899766
7.edge,1,DSatur,Quotient,26,0.01363970001693815
7.edge,1,DSatur,WholeGraph,26,0.05039700004272163,250
7.edge,1,TabuCol,WholePrime,26,2.6778577000368387
7.edge,1,TabuCol,Quotient,26,2.59498719999101
7.edge,1,TabuCol,WholeGraph,26,0.8049850999377668,250
8.edge,1,RLF,WholePrime,45,0.01600119995418936
8.edge,1,RLF,Quotient,45,0.04053510003723204
8.edge,1,RLF,WholeGraph,45,0.023715300019830465,250
8.edge,1,Greedy,WholePrime,46,0.008952400065027177
8.edge,1,Greedy,Quotient,45,0.04463929997291416
8.edge,1,Greedy,WholeGraph,47,0.0048726999666541815,250
8.edge,1,DSatur,WholePrime,45,0.024429299985058606
8.edge,1,DSatur,Quotient,45,0.04960430006030947
8.edge,1,DSatur,WholeGraph,45,0.04730789992026985,250
8.edge,1,TabuCol,WholePrime,44,3.7780184999573976
8.edge,1,TabuCol,Quotient,45,2.247470800066367
8.edge,1,TabuCol,WholeGraph,45,0.8463362000184134,250
9.edge,1,RLF,WholePrime,34,0.019870599964633584
9.edge,1,RLF,Quotient,34,0.038918300066143274
9.edge,1,RLF,WholeGraph,34,0.027603299939073622,250
9.edge,1,Greedy,WholePrime,35,0.014114200021140277
9.edge,1,Greedy,Quotient,35,0.037344900076277554
9.edge,1,Greedy,WholeGraph,35,0.005079900030978024,250
9.edge,1,DSatur,WholePrime,34,0.036049599992111325
9.edge,1,DSatur,Quotient,34,0.055459999945014715
9.edge,1,DSatur,WholeGraph,34,0.04112990002613515,250
9.edge,1,TabuCol,WholePrime,34,7.241793799912557
9.edge,1,TabuCol,Quotient,34,4.299073499976657
9.edge,1,TabuCol,WholeGraph,34,0.6311581999761984,250
