Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
12.edge,1,DSatur,Quotient,77,7.969983099959791
12.edge,1,DSatur,WholeGraph,78,0.23915449995547533,750
12.edge,1,TabuCol,WholePrime,76,4.373387600062415
12.edge,1,TabuCol,Quotient,77,6.313911300036125
12.edge,1,TabuCol,WholeGraph,77,2.9375989000545815,750
13.edge,1,RLF,WholePrime,82,0.26901230006478727
13.edge,1,RLF,Quotient,82,2.868153000017628
13.edge,1,RLF,WholeGraph,83,0.5870949000818655,750
13.edge,1,Greedy,WholePrime,86,0.09286530001554638
13.edge,1,Greedy,Quotient,82,3.086895100073889
13.edge,1,Greedy,WholeGraph,86,0.05572179995942861,750
13.edge,1,DSatur,WholePrime,83,0.252983900019899
13.edge,1,DSatur,Quotient,82,3.1297343000769615
13.edge,1,DSatur,WholeGraph,83,0.895478600054048,750
13.edge,1,TabuCol,WholePrime,81,13.020460699917749
13.edge,1,TabuCol,Quotient,82,5.33719920006115
13.edge,1,TabuCol,WholeGraph,83,6.84095400001388,750
14.edge,1,RLF,WholePrime,82,0.3426598000805825
14.edge,1,RLF,Quotient,80,4.943924300023355
14.edge,1,RLF,WholeGraph,82,0.47444570006337017,750
14.edge,1,Greedy,WholePrime,95,0.1283987999195233
14.edge,1,Greedy,Quotient,80,5.094415599945933
14.edge,1,Greedy,WholeGraph,95,0.03259199997410178,750
14.edge,1,DSatur,WholePrime,81,0.3209323000628501
14.edge,1,DSatur,Quotient,80,5.112366299959831
14.edge,1,DSatur,WholeGraph,81,0.4602986000245437,750
14.edge,1,TabuCol,WholePrime,80,12.94147730001714
14.edge,1,TabuCol,Quotient,80,5.403058100026101
14.edge,1,TabuCol,WholeGraph,82,8.118060100008734,750
2.edge,1,RLF,WholePrime,78,0.2230762999970466
2.edge,1,RLF,Quotient,80,3.4041491999523714
2.edge,1,RLF,WholeGraph,78,0.43134879996068776,750
2.edge,1,Greedy,WholePrime,98,0.08486689999699593
2.edge,1,Greedy,Quotient,80,3.487553199985996
2.edge,1,Greedy,WholeGraph,99,0.03974370006471872,750
2.edge,1,DSatur,WholePrime,79,0.2811837000772357
2.edge,1,DSatur,Quotient,80,3.650509500061162
2.edge,1,DSatur,WholeGraph,79,0.5321596000576392,750
2.edge,1,TabuCol,WholePrime,78,8.933571300003678
2.edge,1,TabuCol,Quotient,80,3.40707640000619
2.edge,1,TabuCol,WholeGraph,78,6.662144999951124,750
3.edge,1,RLF,WholePrime,120,0.8053103000856936
3.edge,1,RLF,Quotient,120,7.052836299990304
3.edge,1,RLF,WholeGraph,121,0.5975240999832749,750
3.edge,1,Greedy,WholePrime,134,0.21977840003091842
3.edge,1,Greedy,Quotient,120,6.7330346999224275
3.edge,1,Greedy,WholeGraph,135,0.06360320001840591,750
3.edge,1,DSatur,WholePrime,119,0.6168958999915048
3.edge,1,DSatur,Quotient,120,6.646493999985978
3.edge,1,DSatur,WholeGraph,119,0.848938399925828,750
3.edge,1,TabuCol,WholePrime,117,16.10161040001549
3.edge,1,TabuCol,Quotient,120,4.0642544000875205
3.edge,1,TabuCol,WholeGraph,121,5.550001099938527,750
4.edge,1,RLF,WholePrime,115,0.33370829990599304
4.edge,1,RLF,Quotient,114,2.530193499987945
4.edge,1,RLF,WholeGraph,114,0.7953665000386536,750
4.edge,1,Greedy,WholePrime,126,0.12096930004190654
4.edge,1,Greedy,Quotient,114,2.650126300053671
4.edge,1,Greedy,WholeGraph,126,0.059047200018540025,750
4.edge,1,DSatur,WholePrime,114,0.38091539999004453
4.edge,1,DSatur,Quotient,114,2.587913900031708
4.edge,1,DSatur,WholeGraph,114,0.8494411000283435,750
4.edge,1,TabuCol,WholePrime,114,18.19839839998167
4.edge,1,TabuCol,Quotient,114,9.434576699975878
4.edge,1,TabuCol,WholeGraph,114,6.755340300034732,750
5.edge,1,RLF,WholePrime,46,0.07624069997109473
5.edge,1,RLF,Quotient,46,0.5589245000155643
5.edge,1,RLF,WholeGraph,46,0.802283399971202,750
5.edge,1,Greedy,WholePrime,49,0.022421000059694052
5.edge,1,Greedy,Quotient,46,0.5557126000057906
5.edge,1,Greedy,WholeGraph,50,0.03536730003543198,750
5.edge,1,DSatur,WholePrime,45,0.05844529997557402
5.edge,1,DSatur,Quotient,46,0.5038766000652686
5.edge,1,DSatur,WholeGraph,45,0.5173880000365898,750
5.edge,1,TabuCol,WholePrime,46,3.369749400066212
5.edge,1,TabuCol,Quotient,46,2.1267305000219494
5.edge,1,TabuCol,WholeGraph,46,5.246485400013626,750
6.edge,1,RLF,WholePrime,58,0.3002686999971047
6.edge,1,RLF,Quotient,58,3.4040932999923825
6.edge,1,RLF,WholeGraph,57,0.6480201999656856,750
6.edge,1,Greedy,WholePrime,68,0.10636940004769713
6.edge,1,Greedy,Quotient,59,3.545428700046614
6.edge,1,Greedy,WholeGraph,68,0.042416100041009486,750
6.edge,1,DSatur,WholePrime,59,0.31738399993628263
6.edge,1,DSatur,Quotient,58,3.726681600091979
6.edge,1,DSatur,WholeGraph,59,0.6028349999105558,750
6.edge,1,TabuCol,WholePrime,58,13.176604300038889
6.edge,1,TabuCol,Quotient,58,7.796735699987039
6.edge,1,TabuCol,WholeGraph,57,7.268058600020595,750
7.edge,1,RLF,WholePrime,86,0.9727037000702694
7.edge,1,RLF,Quotient,88,10.030267500085756
7.edge,1,RLF,WholeGraph,86,0.7041169999865815,750
7.edge,1,Greedy,WholePrime,108,0.21214489999692887
7.edge,1,Greedy,Quotient,88,9.528829099959694
7.edge,1,Greedy,WholeGraph,107,0.0665836000116542,750
7.edge,1,DSatur,WholePrime,87,0.6436358999926597
7.edge,1,DSatur,Quotient,88,9.07933380000759
7.edge,1,DSatur,WholeGraph,87,0.6721914000809193,750
7.edge,1,TabuCol,WholePrime,85,12.675680299988016
7.edge,1,TabuCol,Quotient,88,7.844884800026193
7.edge,1,TabuCol,WholeGraph,86,4.007065100013278,750
8.edge,1,RLF,WholePrime,102,0.48497130000032485
8.edge,1,RLF,Quotient,103,3.4842286000493914
8.edge,1,RLF,WholeGraph,103,0.7761252999771386,750
8.edge,1,Greedy,WholePrime,117,0.18427269998937845
8.edge,1,Greedy,Quotient,105,3.8212622000137344
8.edge,1,Greedy,WholeGraph,117,0.060984999989159405,750
8.edge,1,DSatur,WholePrime,102,0.45788749994244426
8.edge,1,DSatur,Quotient,103,3.831906900042668
8.edge,1,DSatur,WholeGraph,102,0.9625145000172779,750
8.edge,1,TabuCol,WholePrime,101,21.784378599957563
8.edge,1,TabuCol,Quotient,103,8.634290399961174
8.edge,1,TabuCol,WholeGraph,103,8.037418400053866,750
9.edge,1,RLF,WholePrime,92,0.2646448001032695
9.edge,1,RLF,Quotient,91,4.417570000048727
9.edge,1,RLF,WholeGraph,92,0.7102866000495851,750
9.edge,1,Greedy,WholePrime,107,0.13792250002734363
9.edge,1,Greedy,Quotient,91,4.4816546000074595
9.edge,1,Greedy,WholeGraph,106,0.051326099899597466,750
9.edge,1,DSatur,WholePrime,91,0.29200400004629046
9.edge,1,DSatur,Quotient,91,4.228409100091085
9.edge,1,DSatur,WholeGraph,91,0.6614254999440163,750
9.edge,1,TabuCol,WholePrime,91,10.674572500051
9.edge,1,TabuCol,Quotient,91,3.9967261999845505
9.edge,1,TabuCol,WholeGraph,92,8.277098400052637,750
