Graph,RootType,Heuristic,Strategy,ColorCount,Time,VertexCount
3.edge,1,Greedy,Quotient,177,1.2730280000250787
3.edge,1,Greedy,WholeGraph,180,0.02390120003838092,500
3.edge,1,DSatur,WholePrime,177,0.20409609994385391
3.edge,1,DSatur,Quotient,177,1.3295737000880763
3.edge,1,DSatur,WholeGraph,177,0.2909182000439614,500
3.edge,1,TabuCol,WholePrime,177,14.418726000003517
3.edge,1,TabuCol,Quotient,177,7.783764899941161
3.edge,1,TabuCol,WholeGraph,177,8.192474500043318,500
4.edge,1,RLF,WholePrime,189,0.0888526999624446
4.edge,1,RLF,Quotient,189,0.37618989998009056
4.edge,1,RLF,WholeGraph,189,0.15282429999206215,500
4.edge,1,Greedy,WholePrime,194,0.07190270000137389
4.edge,1,Greedy,Quotient,193,0.3100103000178933
4.edge,1,Greedy,WholeGraph,194,0.029872799990698695,500
4.edge,1,DSatur,WholePrime,189,0.15085440000984818
4.edge,1,DSatur,Quotient,189,0.403051899978891
4.edge,1,DSatur,WholeGraph,189,0.42197570006828755,500
4.edge,1,TabuCol,WholePrime,188,22.01616869994905
4.edge,1,TabuCol,Quotient,189,12.383584099938162
4.edge,1,TabuCol,WholeGraph,189,4.2217883000848815,500
5.edge,1,RLF,WholePrime,162,0.056653100065886974
5.edge,1,RLF,Quotient,162,0.2259475999744609
5.edge,1,RLF,WholeGraph,162,0.16754509997554123,500
5.edge,1,Greedy,WholePrime,163,0.03394490003120154
5.edge,1,Greedy,Quotient,162,0.23627610004041344
5.edge,1,Greedy,WholeGraph,164,0.019303999957628548,500
5.edge,1,DSatur,WholePrime,161,0.09380769997369498
5.edge,1,DSatur,Quotient,161,0.22537910006940365
5.edge,1,DSatur,WholeGraph,161,0.19758669997099787,500
5.edge,1,TabuCol,WholePrime,161,10.812449599965475
5.edge,1,TabuCol,Quotient,161,9.683453399920836
5.edge,1,TabuCol,WholeGraph,162,5.464193599997088,500
6.edge,1,RLF,WholePrime,111,0.041335899964906275
6.edge,1,RLF,Quotient,111,0.2101853999774903
6.edge,1,RLF,WholeGraph,111,0.3227086999686435,500
6.edge,1,Greedy,WholePrime,112,0.02624059992376715
6.edge,1,Greedy,Quotient,111,0.2084298999980092
6.edge,1,Greedy,WholeGraph,112,0.0203231000341475,500
6.edge,1,DSatur,WholePrime,111,0.08769840002059937
6.edge,1,DSatur,Quotient,111,0.2471077999798581
6.edge,1,DSatur,WholeGraph,111,0.21027000003959984,500
6.edge,1,TabuCol,WholePrime,111,9.209917100029998
6.edge,1,TabuCol,Quotient,111,5.267564499983564
6.edge,1,TabuCol,WholeGraph,111,5.527722100028768,500
7.edge,1,RLF,WholePrime,138,0.051507299998775125
7.edge,1,RLF,Quotient,138,0.14374219998717308
7.edge,1,RLF,WholeGraph,138,0.1507467000046745,500
7.edge,1,Greedy,WholePrime,142,0.037414300022646785
7.edge,1,Greedy,Quotient,142,0.14108329999726266
7.edge,1,Greedy,WholeGraph,142,0.019761000061407685,500
7.edge,1,DSatur,WholePrime,138,0.09290540008805692
7.edge,1,DSatur,Quotient,138,0.16362570005003363
7.edge,1,DSatur,WholeGraph,138,0.27057119994424284,500
7.edge,1,TabuCol,WholePrime,138,17.652402300038375
7.edge,1,TabuCol,Quotient,138,12.774615400005132
7.edge,1,TabuCol,WholeGraph,138,5.210592500050552,500
8.edge,1,RLF,WholePrime,151,0.0558122000657022
8.edge,1,RLF,Quotient,151,0.13867859996389598
8.edge,1,RLF,WholeGraph,152,0.22541289997752756,500
8.edge,1,Greedy,WholePrime,155,0.03770960005931556
8.edge,1,Greedy,Quotient,154,0.13058880006428808
8.edge,1,Greedy,WholeGraph,154,0.021652500028721988,500
8.edge,1,DSatur,WholePrime,151,0.10317280003800988
8.edge,1,DSatur,Quotient,151,0.17727730004116893
8.edge,1,DSatur,WholeGraph,151,0.23739249992650002,500
8.edge,1,TabuCol,WholePrime,150,17.137838599970564
8.edge,1,TabuCol,Quotient,151,15.589464199962094
8.edge,1,TabuCol,WholeGraph,152,3.4003779999911785,500
9.edge,1,RLF,WholePrime,229,0.09924100001808256
9.edge,1,RLF,Quotient,229,0.4404713000403717
9.edge,1,RLF,WholeGraph,229,0.10613120009656996,500
9.edge,1,Greedy,WholePrime,234,0.06119269994087517
9.edge,1,Greedy,Quotient,229,0.46689519996289164
9.edge,1,Greedy,WholeGraph,233,0.03503440006170422,500
9.edge,1,DSatur,WholePrime,229,0.1497522999998182
9.edge,1,DSatur,Quotient,229,0.47102069994434714
9.edge,1,DSatur,WholeGraph,229,0.42999229999259114,500
9.edge,1,TabuCol,WholePrime,229,11.617043599952012
9.edge,1,TabuCol,Quotient,229,4.192842899938114
9.edge,1,TabuCol,WholeGraph,229,8.94006829999853,500
